cell_id,grid_id,cell_names,coordinates
3017,625,C20:16,0103000020E61000000100000005000000E213FC8051DD4540595A81DF8EDF53C0E213FC8051DD4540C33CB85C79DF53C06E4ADCD73FDD4540C33CB85C79DF53C06E4ADCD73FDD4540595A81DF8EDF53C0E213FC8051DD4540595A81DF8EDF53C0
3018,625,C20:17,0103000020E61000000100000005000000E213FC8051DD4540C33CB85C79DF53C0E213FC8051DD45402D1FEFD963DF53C06E4ADCD73FDD45402D1FEFD963DF53C06E4ADCD73FDD4540C33CB85C79DF53C0E213FC8051DD4540C33CB85C79DF53C0
3019,625,C20:18,0103000020E61000000100000005000000E213FC8051DD45402D1FEFD963DF53C0E213FC8051DD4540970126574EDF53C06E4ADCD73FDD4540970126574EDF53C06E4ADCD73FDD45402D1FEFD963DF53C0E213FC8051DD45402D1FEFD963DF53C0
3020,625,C20:19,0103000020E61000000100000005000000E213FC8051DD4540970126574EDF53C0E213FC8051DD454001E45CD438DF53C06E4ADCD73FDD454001E45CD438DF53C06E4ADCD73FDD4540970126574EDF53C0E213FC8051DD4540970126574EDF53C0
3021,625,C20:20,0103000020E61000000100000005000000E213FC8051DD454001E45CD438DF53C0E213FC8051DD45406BC6935123DF53C06E4ADCD73FDD45406BC6935123DF53C06E4ADCD73FDD454001E45CD438DF53C0E213FC8051DD454001E45CD438DF53C0
3022,625,C20:21,0103000020E61000000100000005000000E213FC8051DD45406BC6935123DF53C0E213FC8051DD4540D5A8CACE0DDF53C06E4ADCD73FDD4540D5A8CACE0DDF53C06E4ADCD73FDD45406BC6935123DF53C0E213FC8051DD45406BC6935123DF53C0
3023,625,C20:22,0103000020E61000000100000005000000E213FC8051DD4540D5A8CACE0DDF53C0E213FC8051DD45403F8B014CF8DE53C06E4ADCD73FDD45403F8B014CF8DE53C06E4ADCD73FDD4540D5A8CACE0DDF53C0E213FC8051DD4540D5A8CACE0DDF53C0
3024,625,C20:23,0103000020E61000000100000005000000E213FC8051DD45403F8B014CF8DE53C0E213FC8051DD4540A96D38C9E2DE53C06E4ADCD73FDD4540A96D38C9E2DE53C06E4ADCD73FDD45403F8B014CF8DE53C0E213FC8051DD45403F8B014CF8DE53C0
3025,625,C20:24,0103000020E61000000100000005000000E213FC8051DD4540A96D38C9E2DE53C0E213FC8051DD454013506F46CDDE53C06E4ADCD73FDD454013506F46CDDE53C06E4ADCD73FDD4540A96D38C9E2DE53C0E213FC8051DD4540A96D38C9E2DE53C0
3026,625,C21:0,0103000020E610000001000000050000006E4ADCD73FDD4540B933130CE7E053C06E4ADCD73FDD454023164A89D1E053C0FA80BC2E2EDD454023164A89D1E053C0FA80BC2E2EDD4540B933130CE7E053C06E4ADCD73FDD4540B933130CE7E053C0
3027,625,C21:1,0103000020E610000001000000050000006E4ADCD73FDD454023164A89D1E053C06E4ADCD73FDD45408DF88006BCE053C0FA80BC2E2EDD45408DF88006BCE053C0FA80BC2E2EDD454023164A89D1E053C06E4ADCD73FDD454023164A89D1E053C0
3028,625,C21:2,0103000020E610000001000000050000006E4ADCD73FDD45408DF88006BCE053C06E4ADCD73FDD4540F7DAB783A6E053C0FA80BC2E2EDD4540F7DAB783A6E053C0FA80BC2E2EDD45408DF88006BCE053C06E4ADCD73FDD45408DF88006BCE053C0
3029,625,C21:3,0103000020E610000001000000050000006E4ADCD73FDD4540F7DAB783A6E053C06E4ADCD73FDD454061BDEE0091E053C0FA80BC2E2EDD454061BDEE0091E053C0FA80BC2E2EDD4540F7DAB783A6E053C06E4ADCD73FDD4540F7DAB783A6E053C0
3030,625,C21:4,0103000020E610000001000000050000006E4ADCD73FDD454061BDEE0091E053C06E4ADCD73FDD4540CB9F257E7BE053C0FA80BC2E2EDD4540CB9F257E7BE053C0FA80BC2E2EDD454061BDEE0091E053C06E4ADCD73FDD454061BDEE0091E053C0
3031,625,C21:5,0103000020E610000001000000050000006E4ADCD73FDD4540CB9F257E7BE053C06E4ADCD73FDD454035825CFB65E053C0FA80BC2E2EDD454035825CFB65E053C0FA80BC2E2EDD4540CB9F257E7BE053C06E4ADCD73FDD4540CB9F257E7BE053C0
3032,625,C21:6,0103000020E610000001000000050000006E4ADCD73FDD454035825CFB65E053C06E4ADCD73FDD45409F64937850E053C0FA80BC2E2EDD45409F64937850E053C0FA80BC2E2EDD454035825CFB65E053C06E4ADCD73FDD454035825CFB65E053C0
3033,625,C21:7,0103000020E610000001000000050000006E4ADCD73FDD45409F64937850E053C06E4ADCD73FDD45400947CAF53AE053C0FA80BC2E2EDD45400947CAF53AE053C0FA80BC2E2EDD45409F64937850E053C06E4ADCD73FDD45409F64937850E053C0
3034,625,C21:8,0103000020E610000001000000050000006E4ADCD73FDD45400947CAF53AE053C06E4ADCD73FDD45407329017325E053C0FA80BC2E2EDD45407329017325E053C0FA80BC2E2EDD45400947CAF53AE053C06E4ADCD73FDD45400947CAF53AE053C0
3035,625,C21:9,0103000020E610000001000000050000006E4ADCD73FDD45407329017325E053C06E4ADCD73FDD4540DD0B38F00FE053C0FA80BC2E2EDD4540DD0B38F00FE053C0FA80BC2E2EDD45407329017325E053C06E4ADCD73FDD45407329017325E053C0
3036,625,C21:10,0103000020E610000001000000050000006E4ADCD73FDD4540DD0B38F00FE053C06E4ADCD73FDD454047EE6E6DFADF53C0FA80BC2E2EDD454047EE6E6DFADF53C0FA80BC2E2EDD4540DD0B38F00FE053C06E4ADCD73FDD4540DD0B38F00FE053C0
3037,625,C21:11,0103000020E610000001000000050000006E4ADCD73FDD454047EE6E6DFADF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C0FA80BC2E2EDD4540B1D0A5EAE4DF53C0FA80BC2E2EDD454047EE6E6DFADF53C06E4ADCD73FDD454047EE6E6DFADF53C0
3038,625,C21:12,0103000020E610000001000000050000006E4ADCD73FDD4540B1D0A5EAE4DF53C06E4ADCD73FDD45401BB3DC67CFDF53C0FA80BC2E2EDD45401BB3DC67CFDF53C0FA80BC2E2EDD4540B1D0A5EAE4DF53C06E4ADCD73FDD4540B1D0A5EAE4DF53C0
3039,625,C21:13,0103000020E610000001000000050000006E4ADCD73FDD45401BB3DC67CFDF53C06E4ADCD73FDD4540859513E5B9DF53C0FA80BC2E2EDD4540859513E5B9DF53C0FA80BC2E2EDD45401BB3DC67CFDF53C06E4ADCD73FDD45401BB3DC67CFDF53C0
3040,625,C21:14,0103000020E610000001000000050000006E4ADCD73FDD4540859513E5B9DF53C06E4ADCD73FDD4540EF774A62A4DF53C0FA80BC2E2EDD4540EF774A62A4DF53C0FA80BC2E2EDD4540859513E5B9DF53C06E4ADCD73FDD4540859513E5B9DF53C0
3041,625,C21:15,0103000020E610000001000000050000006E4ADCD73FDD4540EF774A62A4DF53C06E4ADCD73FDD4540595A81DF8EDF53C0FA80BC2E2EDD4540595A81DF8EDF53C0FA80BC2E2EDD4540EF774A62A4DF53C06E4ADCD73FDD4540EF774A62A4DF53C0
3042,625,C21:16,0103000020E610000001000000050000006E4ADCD73FDD4540595A81DF8EDF53C06E4ADCD73FDD4540C33CB85C79DF53C0FA80BC2E2EDD4540C33CB85C79DF53C0FA80BC2E2EDD4540595A81DF8EDF53C06E4ADCD73FDD4540595A81DF8EDF53C0
3043,625,C21:17,0103000020E610000001000000050000006E4ADCD73FDD4540C33CB85C79DF53C06E4ADCD73FDD45402D1FEFD963DF53C0FA80BC2E2EDD45402D1FEFD963DF53C0FA80BC2E2EDD4540C33CB85C79DF53C06E4ADCD73FDD4540C33CB85C79DF53C0
3044,625,C21:18,0103000020E610000001000000050000006E4ADCD73FDD45402D1FEFD963DF53C06E4ADCD73FDD4540970126574EDF53C0FA80BC2E2EDD4540970126574EDF53C0FA80BC2E2EDD45402D1FEFD963DF53C06E4ADCD73FDD45402D1FEFD963DF53C0
3045,625,C21:19,0103000020E610000001000000050000006E4ADCD73FDD4540970126574EDF53C06E4ADCD73FDD454001E45CD438DF53C0FA80BC2E2EDD454001E45CD438DF53C0FA80BC2E2EDD4540970126574EDF53C06E4ADCD73FDD4540970126574EDF53C0
3046,625,C21:20,0103000020E610000001000000050000006E4ADCD73FDD454001E45CD438DF53C06E4ADCD73FDD45406BC6935123DF53C0FA80BC2E2EDD45406BC6935123DF53C0FA80BC2E2EDD454001E45CD438DF53C06E4ADCD73FDD454001E45CD438DF53C0
3047,625,C21:21,0103000020E610000001000000050000006E4ADCD73FDD45406BC6935123DF53C06E4ADCD73FDD4540D5A8CACE0DDF53C0FA80BC2E2EDD4540D5A8CACE0DDF53C0FA80BC2E2EDD45406BC6935123DF53C06E4ADCD73FDD45406BC6935123DF53C0
3048,625,C21:22,0103000020E610000001000000050000006E4ADCD73FDD4540D5A8CACE0DDF53C06E4ADCD73FDD45403F8B014CF8DE53C0FA80BC2E2EDD45403F8B014CF8DE53C0FA80BC2E2EDD4540D5A8CACE0DDF53C06E4ADCD73FDD4540D5A8CACE0DDF53C0
3049,625,C21:23,0103000020E610000001000000050000006E4ADCD73FDD45403F8B014CF8DE53C06E4ADCD73FDD4540A96D38C9E2DE53C0FA80BC2E2EDD4540A96D38C9E2DE53C0FA80BC2E2EDD45403F8B014CF8DE53C06E4ADCD73FDD45403F8B014CF8DE53C0
3050,625,C21:24,0103000020E610000001000000050000006E4ADCD73FDD4540A96D38C9E2DE53C06E4ADCD73FDD454013506F46CDDE53C0FA80BC2E2EDD454013506F46CDDE53C0FA80BC2E2EDD4540A96D38C9E2DE53C06E4ADCD73FDD4540A96D38C9E2DE53C0
3051,625,C22:0,0103000020E61000000100000005000000FA80BC2E2EDD4540B933130CE7E053C0FA80BC2E2EDD454023164A89D1E053C086B79C851CDD454023164A89D1E053C086B79C851CDD4540B933130CE7E053C0FA80BC2E2EDD4540B933130CE7E053C0
3052,625,C22:1,0103000020E61000000100000005000000FA80BC2E2EDD454023164A89D1E053C0FA80BC2E2EDD45408DF88006BCE053C086B79C851CDD45408DF88006BCE053C086B79C851CDD454023164A89D1E053C0FA80BC2E2EDD454023164A89D1E053C0
3053,625,C22:2,0103000020E61000000100000005000000FA80BC2E2EDD45408DF88006BCE053C0FA80BC2E2EDD4540F7DAB783A6E053C086B79C851CDD4540F7DAB783A6E053C086B79C851CDD45408DF88006BCE053C0FA80BC2E2EDD45408DF88006BCE053C0
3054,625,C22:3,0103000020E61000000100000005000000FA80BC2E2EDD4540F7DAB783A6E053C0FA80BC2E2EDD454061BDEE0091E053C086B79C851CDD454061BDEE0091E053C086B79C851CDD4540F7DAB783A6E053C0FA80BC2E2EDD4540F7DAB783A6E053C0
3055,625,C22:4,0103000020E61000000100000005000000FA80BC2E2EDD454061BDEE0091E053C0FA80BC2E2EDD4540CB9F257E7BE053C086B79C851CDD4540CB9F257E7BE053C086B79C851CDD454061BDEE0091E053C0FA80BC2E2EDD454061BDEE0091E053C0
3056,625,C22:5,0103000020E61000000100000005000000FA80BC2E2EDD4540CB9F257E7BE053C0FA80BC2E2EDD454035825CFB65E053C086B79C851CDD454035825CFB65E053C086B79C851CDD4540CB9F257E7BE053C0FA80BC2E2EDD4540CB9F257E7BE053C0
3057,625,C22:6,0103000020E61000000100000005000000FA80BC2E2EDD454035825CFB65E053C0FA80BC2E2EDD45409F64937850E053C086B79C851CDD45409F64937850E053C086B79C851CDD454035825CFB65E053C0FA80BC2E2EDD454035825CFB65E053C0
3058,625,C22:7,0103000020E61000000100000005000000FA80BC2E2EDD45409F64937850E053C0FA80BC2E2EDD45400947CAF53AE053C086B79C851CDD45400947CAF53AE053C086B79C851CDD45409F64937850E053C0FA80BC2E2EDD45409F64937850E053C0
3059,625,C22:8,0103000020E61000000100000005000000FA80BC2E2EDD45400947CAF53AE053C0FA80BC2E2EDD45407329017325E053C086B79C851CDD45407329017325E053C086B79C851CDD45400947CAF53AE053C0FA80BC2E2EDD45400947CAF53AE053C0
3060,625,C22:9,0103000020E61000000100000005000000FA80BC2E2EDD45407329017325E053C0FA80BC2E2EDD4540DD0B38F00FE053C086B79C851CDD4540DD0B38F00FE053C086B79C851CDD45407329017325E053C0FA80BC2E2EDD45407329017325E053C0
3061,625,C22:10,0103000020E61000000100000005000000FA80BC2E2EDD4540DD0B38F00FE053C0FA80BC2E2EDD454047EE6E6DFADF53C086B79C851CDD454047EE6E6DFADF53C086B79C851CDD4540DD0B38F00FE053C0FA80BC2E2EDD4540DD0B38F00FE053C0
3062,625,C22:11,0103000020E61000000100000005000000FA80BC2E2EDD454047EE6E6DFADF53C0FA80BC2E2EDD4540B1D0A5EAE4DF53C086B79C851CDD4540B1D0A5EAE4DF53C086B79C851CDD454047EE6E6DFADF53C0FA80BC2E2EDD454047EE6E6DFADF53C0
3063,625,C22:12,0103000020E61000000100000005000000FA80BC2E2EDD4540B1D0A5EAE4DF53C0FA80BC2E2EDD45401BB3DC67CFDF53C086B79C851CDD45401BB3DC67CFDF53C086B79C851CDD4540B1D0A5EAE4DF53C0FA80BC2E2EDD4540B1D0A5EAE4DF53C0
3064,625,C22:13,0103000020E61000000100000005000000FA80BC2E2EDD45401BB3DC67CFDF53C0FA80BC2E2EDD4540859513E5B9DF53C086B79C851CDD4540859513E5B9DF53C086B79C851CDD45401BB3DC67CFDF53C0FA80BC2E2EDD45401BB3DC67CFDF53C0
3065,625,C22:14,0103000020E61000000100000005000000FA80BC2E2EDD4540859513E5B9DF53C0FA80BC2E2EDD4540EF774A62A4DF53C086B79C851CDD4540EF774A62A4DF53C086B79C851CDD4540859513E5B9DF53C0FA80BC2E2EDD4540859513E5B9DF53C0
3066,625,C22:15,0103000020E61000000100000005000000FA80BC2E2EDD4540EF774A62A4DF53C0FA80BC2E2EDD4540595A81DF8EDF53C086B79C851CDD4540595A81DF8EDF53C086B79C851CDD4540EF774A62A4DF53C0FA80BC2E2EDD4540EF774A62A4DF53C0
3067,625,C22:16,0103000020E61000000100000005000000FA80BC2E2EDD4540595A81DF8EDF53C0FA80BC2E2EDD4540C33CB85C79DF53C086B79C851CDD4540C33CB85C79DF53C086B79C851CDD4540595A81DF8EDF53C0FA80BC2E2EDD4540595A81DF8EDF53C0
3068,625,C22:17,0103000020E61000000100000005000000FA80BC2E2EDD4540C33CB85C79DF53C0FA80BC2E2EDD45402D1FEFD963DF53C086B79C851CDD45402D1FEFD963DF53C086B79C851CDD4540C33CB85C79DF53C0FA80BC2E2EDD4540C33CB85C79DF53C0
3069,625,C22:18,0103000020E61000000100000005000000FA80BC2E2EDD45402D1FEFD963DF53C0FA80BC2E2EDD4540970126574EDF53C086B79C851CDD4540970126574EDF53C086B79C851CDD45402D1FEFD963DF53C0FA80BC2E2EDD45402D1FEFD963DF53C0
3070,625,C22:19,0103000020E61000000100000005000000FA80BC2E2EDD4540970126574EDF53C0FA80BC2E2EDD454001E45CD438DF53C086B79C851CDD454001E45CD438DF53C086B79C851CDD4540970126574EDF53C0FA80BC2E2EDD4540970126574EDF53C0
3071,625,C22:20,0103000020E61000000100000005000000FA80BC2E2EDD454001E45CD438DF53C0FA80BC2E2EDD45406BC6935123DF53C086B79C851CDD45406BC6935123DF53C086B79C851CDD454001E45CD438DF53C0FA80BC2E2EDD454001E45CD438DF53C0
3072,625,C22:21,0103000020E61000000100000005000000FA80BC2E2EDD45406BC6935123DF53C0FA80BC2E2EDD4540D5A8CACE0DDF53C086B79C851CDD4540D5A8CACE0DDF53C086B79C851CDD45406BC6935123DF53C0FA80BC2E2EDD45406BC6935123DF53C0
3073,625,C22:22,0103000020E61000000100000005000000FA80BC2E2EDD4540D5A8CACE0DDF53C0FA80BC2E2EDD45403F8B014CF8DE53C086B79C851CDD45403F8B014CF8DE53C086B79C851CDD4540D5A8CACE0DDF53C0FA80BC2E2EDD4540D5A8CACE0DDF53C0
3074,625,C22:23,0103000020E61000000100000005000000FA80BC2E2EDD45403F8B014CF8DE53C0FA80BC2E2EDD4540A96D38C9E2DE53C086B79C851CDD4540A96D38C9E2DE53C086B79C851CDD45403F8B014CF8DE53C0FA80BC2E2EDD45403F8B014CF8DE53C0
3075,625,C22:24,0103000020E61000000100000005000000FA80BC2E2EDD4540A96D38C9E2DE53C0FA80BC2E2EDD454013506F46CDDE53C086B79C851CDD454013506F46CDDE53C086B79C851CDD4540A96D38C9E2DE53C0FA80BC2E2EDD4540A96D38C9E2DE53C0
3076,625,C23:0,0103000020E6100000010000000500000086B79C851CDD4540B933130CE7E053C086B79C851CDD454023164A89D1E053C012EE7CDC0ADD454023164A89D1E053C012EE7CDC0ADD4540B933130CE7E053C086B79C851CDD4540B933130CE7E053C0
3077,625,C23:1,0103000020E6100000010000000500000086B79C851CDD454023164A89D1E053C086B79C851CDD45408DF88006BCE053C012EE7CDC0ADD45408DF88006BCE053C012EE7CDC0ADD454023164A89D1E053C086B79C851CDD454023164A89D1E053C0
3078,625,C23:2,0103000020E6100000010000000500000086B79C851CDD45408DF88006BCE053C086B79C851CDD4540F7DAB783A6E053C012EE7CDC0ADD4540F7DAB783A6E053C012EE7CDC0ADD45408DF88006BCE053C086B79C851CDD45408DF88006BCE053C0
3079,625,C23:3,0103000020E6100000010000000500000086B79C851CDD4540F7DAB783A6E053C086B79C851CDD454061BDEE0091E053C012EE7CDC0ADD454061BDEE0091E053C012EE7CDC0ADD4540F7DAB783A6E053C086B79C851CDD4540F7DAB783A6E053C0
3080,625,C23:4,0103000020E6100000010000000500000086B79C851CDD454061BDEE0091E053C086B79C851CDD4540CB9F257E7BE053C012EE7CDC0ADD4540CB9F257E7BE053C012EE7CDC0ADD454061BDEE0091E053C086B79C851CDD454061BDEE0091E053C0
3081,625,C23:5,0103000020E6100000010000000500000086B79C851CDD4540CB9F257E7BE053C086B79C851CDD454035825CFB65E053C012EE7CDC0ADD454035825CFB65E053C012EE7CDC0ADD4540CB9F257E7BE053C086B79C851CDD4540CB9F257E7BE053C0
3082,625,C23:6,0103000020E6100000010000000500000086B79C851CDD454035825CFB65E053C086B79C851CDD45409F64937850E053C012EE7CDC0ADD45409F64937850E053C012EE7CDC0ADD454035825CFB65E053C086B79C851CDD454035825CFB65E053C0
3083,625,C23:7,0103000020E6100000010000000500000086B79C851CDD45409F64937850E053C086B79C851CDD45400947CAF53AE053C012EE7CDC0ADD45400947CAF53AE053C012EE7CDC0ADD45409F64937850E053C086B79C851CDD45409F64937850E053C0
3084,625,C23:8,0103000020E6100000010000000500000086B79C851CDD45400947CAF53AE053C086B79C851CDD45407329017325E053C012EE7CDC0ADD45407329017325E053C012EE7CDC0ADD45400947CAF53AE053C086B79C851CDD45400947CAF53AE053C0
3085,625,C23:9,0103000020E6100000010000000500000086B79C851CDD45407329017325E053C086B79C851CDD4540DD0B38F00FE053C012EE7CDC0ADD4540DD0B38F00FE053C012EE7CDC0ADD45407329017325E053C086B79C851CDD45407329017325E053C0
3086,625,C23:10,0103000020E6100000010000000500000086B79C851CDD4540DD0B38F00FE053C086B79C851CDD454047EE6E6DFADF53C012EE7CDC0ADD454047EE6E6DFADF53C012EE7CDC0ADD4540DD0B38F00FE053C086B79C851CDD4540DD0B38F00FE053C0
3087,625,C23:11,0103000020E6100000010000000500000086B79C851CDD454047EE6E6DFADF53C086B79C851CDD4540B1D0A5EAE4DF53C012EE7CDC0ADD4540B1D0A5EAE4DF53C012EE7CDC0ADD454047EE6E6DFADF53C086B79C851CDD454047EE6E6DFADF53C0
3088,625,C23:12,0103000020E6100000010000000500000086B79C851CDD4540B1D0A5EAE4DF53C086B79C851CDD45401BB3DC67CFDF53C012EE7CDC0ADD45401BB3DC67CFDF53C012EE7CDC0ADD4540B1D0A5EAE4DF53C086B79C851CDD4540B1D0A5EAE4DF53C0
3089,625,C23:13,0103000020E6100000010000000500000086B79C851CDD45401BB3DC67CFDF53C086B79C851CDD4540859513E5B9DF53C012EE7CDC0ADD4540859513E5B9DF53C012EE7CDC0ADD45401BB3DC67CFDF53C086B79C851CDD45401BB3DC67CFDF53C0
3090,625,C23:14,0103000020E6100000010000000500000086B79C851CDD4540859513E5B9DF53C086B79C851CDD4540EF774A62A4DF53C012EE7CDC0ADD4540EF774A62A4DF53C012EE7CDC0ADD4540859513E5B9DF53C086B79C851CDD4540859513E5B9DF53C0
3091,625,C23:15,0103000020E6100000010000000500000086B79C851CDD4540EF774A62A4DF53C086B79C851CDD4540595A81DF8EDF53C012EE7CDC0ADD4540595A81DF8EDF53C012EE7CDC0ADD4540EF774A62A4DF53C086B79C851CDD4540EF774A62A4DF53C0
3092,625,C23:16,0103000020E6100000010000000500000086B79C851CDD4540595A81DF8EDF53C086B79C851CDD4540C33CB85C79DF53C012EE7CDC0ADD4540C33CB85C79DF53C012EE7CDC0ADD4540595A81DF8EDF53C086B79C851CDD4540595A81DF8EDF53C0
3093,625,C23:17,0103000020E6100000010000000500000086B79C851CDD4540C33CB85C79DF53C086B79C851CDD45402D1FEFD963DF53C012EE7CDC0ADD45402D1FEFD963DF53C012EE7CDC0ADD4540C33CB85C79DF53C086B79C851CDD4540C33CB85C79DF53C0
3094,625,C23:18,0103000020E6100000010000000500000086B79C851CDD45402D1FEFD963DF53C086B79C851CDD4540970126574EDF53C012EE7CDC0ADD4540970126574EDF53C012EE7CDC0ADD45402D1FEFD963DF53C086B79C851CDD45402D1FEFD963DF53C0
3095,625,C23:19,0103000020E6100000010000000500000086B79C851CDD4540970126574EDF53C086B79C851CDD454001E45CD438DF53C012EE7CDC0ADD454001E45CD438DF53C012EE7CDC0ADD4540970126574EDF53C086B79C851CDD4540970126574EDF53C0
3096,625,C23:20,0103000020E6100000010000000500000086B79C851CDD454001E45CD438DF53C086B79C851CDD45406BC6935123DF53C012EE7CDC0ADD45406BC6935123DF53C012EE7CDC0ADD454001E45CD438DF53C086B79C851CDD454001E45CD438DF53C0
3097,625,C23:21,0103000020E6100000010000000500000086B79C851CDD45406BC6935123DF53C086B79C851CDD4540D5A8CACE0DDF53C012EE7CDC0ADD4540D5A8CACE0DDF53C012EE7CDC0ADD45406BC6935123DF53C086B79C851CDD45406BC6935123DF53C0
3098,625,C23:22,0103000020E6100000010000000500000086B79C851CDD4540D5A8CACE0DDF53C086B79C851CDD45403F8B014CF8DE53C012EE7CDC0ADD45403F8B014CF8DE53C012EE7CDC0ADD4540D5A8CACE0DDF53C086B79C851CDD4540D5A8CACE0DDF53C0
3099,625,C23:23,0103000020E6100000010000000500000086B79C851CDD45403F8B014CF8DE53C086B79C851CDD4540A96D38C9E2DE53C012EE7CDC0ADD4540A96D38C9E2DE53C012EE7CDC0ADD45403F8B014CF8DE53C086B79C851CDD45403F8B014CF8DE53C0
3100,625,C23:24,0103000020E6100000010000000500000086B79C851CDD4540A96D38C9E2DE53C086B79C851CDD454013506F46CDDE53C012EE7CDC0ADD454013506F46CDDE53C012EE7CDC0ADD4540A96D38C9E2DE53C086B79C851CDD4540A96D38C9E2DE53C0
3101,625,C24:0,0103000020E6100000010000000500000012EE7CDC0ADD4540B933130CE7E053C012EE7CDC0ADD454023164A89D1E053C09E245D33F9DC454023164A89D1E053C09E245D33F9DC4540B933130CE7E053C012EE7CDC0ADD4540B933130CE7E053C0
3102,625,C24:1,0103000020E6100000010000000500000012EE7CDC0ADD454023164A89D1E053C012EE7CDC0ADD45408DF88006BCE053C09E245D33F9DC45408DF88006BCE053C09E245D33F9DC454023164A89D1E053C012EE7CDC0ADD454023164A89D1E053C0
3103,625,C24:2,0103000020E6100000010000000500000012EE7CDC0ADD45408DF88006BCE053C012EE7CDC0ADD4540F7DAB783A6E053C09E245D33F9DC4540F7DAB783A6E053C09E245D33F9DC45408DF88006BCE053C012EE7CDC0ADD45408DF88006BCE053C0
3104,625,C24:3,0103000020E6100000010000000500000012EE7CDC0ADD4540F7DAB783A6E053C012EE7CDC0ADD454061BDEE0091E053C09E245D33F9DC454061BDEE0091E053C09E245D33F9DC4540F7DAB783A6E053C012EE7CDC0ADD4540F7DAB783A6E053C0
3105,625,C24:4,0103000020E6100000010000000500000012EE7CDC0ADD454061BDEE0091E053C012EE7CDC0ADD4540CB9F257E7BE053C09E245D33F9DC4540CB9F257E7BE053C09E245D33F9DC454061BDEE0091E053C012EE7CDC0ADD454061BDEE0091E053C0
3106,625,C24:5,0103000020E6100000010000000500000012EE7CDC0ADD4540CB9F257E7BE053C012EE7CDC0ADD454035825CFB65E053C09E245D33F9DC454035825CFB65E053C09E245D33F9DC4540CB9F257E7BE053C012EE7CDC0ADD4540CB9F257E7BE053C0
3107,625,C24:6,0103000020E6100000010000000500000012EE7CDC0ADD454035825CFB65E053C012EE7CDC0ADD45409F64937850E053C09E245D33F9DC45409F64937850E053C09E245D33F9DC454035825CFB65E053C012EE7CDC0ADD454035825CFB65E053C0
3108,625,C24:7,0103000020E6100000010000000500000012EE7CDC0ADD45409F64937850E053C012EE7CDC0ADD45400947CAF53AE053C09E245D33F9DC45400947CAF53AE053C09E245D33F9DC45409F64937850E053C012EE7CDC0ADD45409F64937850E053C0
3109,625,C24:8,0103000020E6100000010000000500000012EE7CDC0ADD45400947CAF53AE053C012EE7CDC0ADD45407329017325E053C09E245D33F9DC45407329017325E053C09E245D33F9DC45400947CAF53AE053C012EE7CDC0ADD45400947CAF53AE053C0
3110,625,C24:9,0103000020E6100000010000000500000012EE7CDC0ADD45407329017325E053C012EE7CDC0ADD4540DD0B38F00FE053C09E245D33F9DC4540DD0B38F00FE053C09E245D33F9DC45407329017325E053C012EE7CDC0ADD45407329017325E053C0
3111,625,C24:10,0103000020E6100000010000000500000012EE7CDC0ADD4540DD0B38F00FE053C012EE7CDC0ADD454047EE6E6DFADF53C09E245D33F9DC454047EE6E6DFADF53C09E245D33F9DC4540DD0B38F00FE053C012EE7CDC0ADD4540DD0B38F00FE053C0
3126,900,C0:0,0103000020E61000000100000005000000378B170B43424A400FBA84436FC12A40378B170B43424A40D3D4FC42D9C12A4069EE0E163B424A40D3D4FC42D9C12A4069EE0E163B424A400FBA84436FC12A40378B170B43424A400FBA84436FC12A40
3127,900,C0:1,0103000020E61000000100000005000000378B170B43424A40D3D4FC42D9C12A40378B170B43424A4097EF744243C22A4069EE0E163B424A4097EF744243C22A4069EE0E163B424A40D3D4FC42D9C12A40378B170B43424A40D3D4FC42D9C12A40
3128,900,C0:2,0103000020E61000000100000005000000378B170B43424A4097EF744243C22A40378B170B43424A405B0AED41ADC22A4069EE0E163B424A405B0AED41ADC22A4069EE0E163B424A4097EF744243C22A40378B170B43424A4097EF744243C22A40
3129,900,C0:3,0103000020E61000000100000005000000378B170B43424A405B0AED41ADC22A40378B170B43424A401F25654117C32A4069EE0E163B424A401F25654117C32A4069EE0E163B424A405B0AED41ADC22A40378B170B43424A405B0AED41ADC22A40
3130,900,C0:4,0103000020E61000000100000005000000378B170B43424A401F25654117C32A40378B170B43424A40E33FDD4081C32A4069EE0E163B424A40E33FDD4081C32A4069EE0E163B424A401F25654117C32A40378B170B43424A401F25654117C32A40
3131,900,C0:5,0103000020E61000000100000005000000378B170B43424A40E33FDD4081C32A40378B170B43424A40A75A5540EBC32A4069EE0E163B424A40A75A5540EBC32A4069EE0E163B424A40E33FDD4081C32A40378B170B43424A40E33FDD4081C32A40
3132,900,C0:6,0103000020E61000000100000005000000378B170B43424A40A75A5540EBC32A40378B170B43424A406B75CD3F55C42A4069EE0E163B424A406B75CD3F55C42A4069EE0E163B424A40A75A5540EBC32A40378B170B43424A40A75A5540EBC32A40
3133,900,C0:7,0103000020E61000000100000005000000378B170B43424A406B75CD3F55C42A40378B170B43424A402F90453FBFC42A4069EE0E163B424A402F90453FBFC42A4069EE0E163B424A406B75CD3F55C42A40378B170B43424A406B75CD3F55C42A40
3134,900,C0:8,0103000020E61000000100000005000000378B170B43424A402F90453FBFC42A40378B170B43424A40F3AABD3E29C52A4069EE0E163B424A40F3AABD3E29C52A4069EE0E163B424A402F90453FBFC42A40378B170B43424A402F90453FBFC42A40
