null_node1,null_node2,real_node1,real_node2,cos_sim_diff
3680,3746,3680,3746,-0.7087935555784357
3680,3651,3680,3651,-0.2816604865063337
3680,3940,3680,3940,-0.585909359116669
3680,3775,3680,3775,0.10637205157641455
3680,3678,infinite,infinite,infinite
3680,3587,3680,3587,-0.6407900195693781
3680,4045,infinite,infinite,infinite
3680,3942,3680,3942,-0.6121274422608899
3680,3725,3680,3725,0.4283993618573034
3680,3733,3680,3733,-0.26932055197482563
3680,3777,3680,3777,-0.4120983422761926
3680,3716,3680,3716,-0.6279250371349068
3680,3787,infinite,infinite,infinite
3680,3933,3680,3933,-0.7354803301862767
3680,3931,3680,3931,-0.7184174428836392
3680,3866,3680,3866,-0.6583410371591181
3680,3815,3680,3815,-0.611734386097908
3680,3852,infinite,infinite,infinite
3680,3708,infinite,infinite,infinite
3680,4046,3680,4046,-0.6184000186174805
3680,3681,3680,3681,-0.029838253337867604
3680,4006,3680,4006,-0.08031823717397729
3680,3762,3680,3762,-0.643558979430108
3680,3600,3680,3600,-0.45586436595032953
3680,3995,3680,3995,-0.6086129858618081
3680,3674,3680,3674,-0.5014458825059804
3680,3842,3680,3842,-0.6511411326514582
3680,4073,3680,4073,-0.6739466113799737
3680,3700,infinite,infinite,infinite
3680,4039,3680,4039,-0.6601484052983835
3680,4047,infinite,infinite,infinite
3680,4057,3680,4057,-0.6987285866949263
3680,4041,3680,4041,-0.6307534191889521
3680,4001,infinite,infinite,infinite
3680,3620,3680,3620,-0.6658559880231187
3680,4108,3680,4108,-0.6297283451084037
3680,3637,infinite,infinite,infinite
3680,3884,3680,3884,-0.6834165958208427
3680,3978,3680,3978,-0.7059096780478373
3680,4123,3680,4123,-0.6315332111849313
3680,3739,infinite,infinite,infinite
3680,3691,infinite,infinite,infinite
3680,3648,3680,3648,-0.5523803012294712
3680,3956,3680,3956,-0.7509625754183419
3680,3939,infinite,infinite,infinite
3680,4097,3680,4097,-0.6521950307610208
3680,3803,infinite,infinite,infinite
3680,3973,infinite,infinite,infinite
3680,4109,3680,4109,-0.5840394348110354
3680,3699,3680,3699,-0.524777758156563
3680,3724,3680,3724,-0.5446401786456523
3680,3675,infinite,infinite,infinite
3680,3638,3680,3638,-0.6172995355354784
3680,3976,3680,3976,-0.7123009026688987
3680,4090,3680,4090,-0.6581960726197353
3680,3771,3680,3771,-0.7151045474945116
3680,3709,3680,3709,-0.30180652274821096
3680,3703,infinite,infinite,infinite
3680,3698,infinite,infinite,infinite
3680,3627,3680,3627,-0.2442148091811267
3680,3590,infinite,infinite,infinite
3680,3927,3680,3927,-0.7176256196527864
3680,4079,infinite,infinite,infinite
3680,3873,infinite,infinite,infinite
3680,4058,3680,4058,-0.6643763374243783
3680,3726,infinite,infinite,infinite
3680,4098,3680,4098,-0.6514371323237871
3680,3772,3680,3772,-0.6920251727507698
3680,3779,infinite,infinite,infinite
3680,4072,3680,4072,-0.6129094581831916
3680,3702,3680,3702,-0.20639763830390823
3680,3657,3680,3657,-0.11370559296793026
3680,4124,infinite,infinite,infinite
3680,3853,3680,3853,-0.6071175696744533
3680,4070,3680,4070,0.3359693922430585
3680,3944,infinite,infinite,infinite
3680,3862,3680,3862,0.06789313685107151
3680,3732,3680,3732,-0.17796246456511378
3680,3807,infinite,infinite,infinite
3680,3930,3680,3930,-0.6992767437189611
3680,4154,infinite,infinite,infinite
3680,4093,3680,4093,0.32905839177865726
3680,3676,3680,3676,-0.27756672441796426
3680,3837,infinite,infinite,infinite
3680,3666,3680,3666,-0.5750518466893382
3680,3591,infinite,infinite,infinite
3680,3824,3680,3824,-0.7321335623853698
3680,4159,3680,4159,0.2861089517581441
3680,4015,infinite,infinite,infinite
3680,4014,3680,4014,-0.6496101288966492
3680,3813,infinite,infinite,infinite
3680,3780,infinite,infinite,infinite
3680,3994,infinite,infinite,infinite
3680,4042,3680,4042,-0.6230466734241317
3680,3665,3680,3665,-0.6186147483602127
3680,4151,3680,4151,-0.6143791782443269
3680,3757,infinite,infinite,infinite
3680,3723,infinite,infinite,infinite
3680,4067,3680,4067,-0.6405207840858904
3680,3602,3680,3602,0.06075249917096659
3680,3776,3680,3776,-0.4879027931467521
3680,3897,3680,3897,-0.7993726846982904
3680,3745,3680,3745,-0.7270556754819855
3680,3909,3680,3909,-0.7234359119093814
3680,4122,3680,4122,-0.06034411890101593
3680,3641,3680,3641,-0.6196670861824515
3680,4096,3680,4096,-0.6267089491893312
3680,3720,3680,3720,-0.7077594587637084
3680,3867,3680,3867,-0.6724129273717666
3680,3640,3680,3640,-0.6158267613848549
3680,4083,3680,4083,-0.6403928297405602
3680,3923,infinite,infinite,infinite
3680,3857,infinite,infinite,infinite
3680,3854,3680,3854,-0.5742972744673622
3680,4031,3680,4031,0.08720983573886873
3680,3696,infinite,infinite,infinite
3680,3588,3680,3588,-0.6396100974687262
3680,3601,3680,3601,-0.35116201517558365
3680,4106,3680,4106,0.008684638853700188
3680,3847,infinite,infinite,infinite
3680,4119,infinite,infinite,infinite
3680,3789,infinite,infinite,infinite
3680,3871,3680,3871,-0.7980160209457605
3680,3902,3680,3902,-0.7087927515316802
3680,3783,infinite,infinite,infinite
3680,3740,infinite,infinite,infinite
3680,3947,infinite,infinite,infinite
3680,4016,3680,4016,-0.6087694105751367
3680,3774,3680,3774,-0.6138606548996784
3680,3998,infinite,infinite,infinite
3680,4040,3680,4040,-0.6397496480038416
3680,3592,infinite,infinite,infinite
3680,3616,infinite,infinite,infinite
3680,3955,3680,3955,-0.7423232971978793
3680,3898,infinite,infinite,infinite
3680,3948,3680,3948,-0.7241995179074532
3680,3612,infinite,infinite,infinite
3680,3926,3680,3926,-0.7681052126874468
3680,3802,infinite,infinite,infinite
3680,3748,infinite,infinite,infinite
3680,4020,3680,4020,-0.6082405004677274
3680,3894,3680,3894,-0.6794227981638363
3680,3934,3680,3934,-0.7534600802573915
3680,4069,3680,4069,0.30916655441763163
3680,3673,infinite,infinite,infinite
3680,3639,3680,3639,-0.624817701434706
3680,3846,3680,3846,-0.8029073030870693
3680,4056,3680,4056,-0.6688324047033756
3680,3766,infinite,infinite,infinite
3680,4118,infinite,infinite,infinite
3680,4095,infinite,infinite,infinite
3680,3880,3680,3880,-0.6094068345779174
3680,3904,infinite,infinite,infinite
3680,3901,3680,3901,-0.7504704347602267
3680,3653,3680,3653,0.39290159270427494
3680,3727,3680,3727,-0.2561213746168005
3680,3683,infinite,infinite,infinite
3680,4152,3680,4152,-0.628615864343518
3680,3856,infinite,infinite,infinite
3680,4134,infinite,infinite,infinite
3680,4120,3680,4120,-0.6154126615306218
3680,3614,3680,3614,-0.6365003123365575
3680,3765,infinite,infinite,infinite
3680,4150,3680,4150,-0.6034546969684275
3680,3830,infinite,infinite,infinite
3680,4131,infinite,infinite,infinite
3680,3741,3680,3741,-0.6166104179392355
3680,3817,3680,3817,-0.6180532434499806
3680,3770,3680,3770,-0.6987605644620409
3680,3808,infinite,infinite,infinite
3680,3793,3680,3793,-0.6379801871638526
3680,3594,3680,3594,-0.7332658026393268
3680,3821,3680,3821,-0.7887353680633737
3680,3833,infinite,infinite,infinite
3680,3903,3680,3903,-0.6631743514065962
3680,4002,3680,4002,-0.6687458608722446
3680,3971,3680,3971,-0.6538811228205373
3680,3758,infinite,infinite,infinite
3680,4091,3680,4091,0.30217592594118925
3680,3855,3680,3855,-0.5937257404070759
3680,3707,infinite,infinite,infinite
3680,3593,3680,3593,-0.7191261581138831
3680,3879,infinite,infinite,infinite
3680,4129,3680,4129,0.20224046257115563
3680,3782,infinite,infinite,infinite
3680,3791,3680,3791,-0.6000493372521201
3680,3826,infinite,infinite,infinite
3680,4076,3680,4076,-0.6700470679681254
3680,3979,3680,3979,-0.704772561868281
3680,4051,3680,4051,-0.7028818938771916
3680,4149,3680,4149,0.32807777363223595
3680,3692,infinite,infinite,infinite
3680,3953,3680,3953,-0.698115014834966
3680,4116,3680,4116,-0.21612136314668035
3680,3922,3680,3922,-0.7336394247341779
3680,3920,infinite,infinite,infinite
3680,4025,3680,4025,-0.6813695021743464
3680,3796,infinite,infinite,infinite
3680,3717,infinite,infinite,infinite
3680,3954,3680,3954,-0.7152340958690594
3680,3859,infinite,infinite,infinite
3680,3868,3680,3868,-0.6669874957491018
3680,4094,infinite,infinite,infinite
3680,4044,3680,4044,-0.5987747265238169
3680,3788,infinite,infinite,infinite
3680,3928,infinite,infinite,infinite
3680,4077,3680,4077,-0.6708427870875966
3680,3843,3680,3843,-0.6876059199090289
3680,3970,infinite,infinite,infinite
3680,4080,3680,4080,-0.6581879355118877
3680,4153,3680,4153,0.3482827173685847
3680,3642,3680,3642,-0.6580451227743136
3680,3929,3680,3929,-0.6888719685073509
3680,4100,3680,4100,-0.6677912608539942
3680,4130,infinite,infinite,infinite
3680,3695,3680,3695,-0.6585069117087403
3680,4003,3680,4003,-0.6717302675758886
3680,3945,infinite,infinite,infinite
3680,3773,infinite,infinite,infinite
3680,3669,3680,3669,-0.39375822327824117
3680,4104,infinite,infinite,infinite
3680,4128,3680,4128,0.3141702291654056
3680,3613,3680,3613,-0.6210030226969558
3680,3818,3680,3818,-0.6613876072025584
3680,4145,3680,4145,-0.6057130338561683
3680,3896,3680,3896,-0.7520196660591862
3680,3667,3680,3667,-0.6278398401608603
3680,3768,3680,3768,-0.640369680152901
3680,4092,infinite,infinite,infinite
3680,4026,3680,4026,-0.691873844970326
3680,3792,infinite,infinite,infinite
3680,3980,3680,3980,-0.6881792181896699
3680,3750,3680,3750,0.3927383623398748
3680,3767,infinite,infinite,infinite
3680,3617,infinite,infinite,infinite
3680,3734,3680,3734,-0.36668299955542705
3680,3668,3680,3668,-0.6293417570572359
3680,3684,infinite,infinite,infinite
3680,3790,3680,3790,-0.6033418426581516
3680,3719,3680,3719,-0.6856209641719786
3680,3769,infinite,infinite,infinite
3680,3744,infinite,infinite,infinite
3680,3752,3680,3752,-0.33230876482928284
3680,3858,infinite,infinite,infinite
3680,3742,3680,3742,-0.6617907147150719
3680,3718,3680,3718,-0.6419280978334923
3680,3693,3680,3693,-0.6290108423143308
3680,3828,infinite,infinite,infinite
3680,3829,infinite,infinite,infinite
3680,4143,3680,4143,-0.6204007771540675
3680,3628,3680,3628,-0.15795212066427644
3680,4127,3680,4127,-0.6362832627277138
3680,4052,3680,4052,-0.6766651466829283
3680,4054,3680,4054,-0.6462588915624401
3680,4028,3680,4028,-0.6393740123647481
3680,4019,3680,4019,-0.5971091290101238
3680,3644,3680,3644,-0.3884358761668102
3680,4141,3680,4141,-0.4047762582649888
3680,3743,3680,3743,-0.6376329997643453
3680,3759,infinite,infinite,infinite
3680,4102,3680,4102,-0.6490932380931141
3680,4117,3680,4117,-0.45531882245641536
3680,3801,3680,3801,-0.5764339847978921
3680,3618,infinite,infinite,infinite
3680,4125,3680,4125,-0.6182233613793494
3680,4147,3680,4147,-0.35276134972131734
3680,4004,3680,4004,-0.6778025837287571
3680,4148,3680,4148,-0.6280045215014977
3680,3798,infinite,infinite,infinite
3680,3800,3680,3800,-0.6350776539141105
3680,3946,3680,3946,-0.6999647764858803
3680,3682,3680,3682,-0.03382462426464827
3680,4029,3680,4029,0.2957487751666703
3680,4103,infinite,infinite,infinite
3680,3895,3680,3895,-0.7079178782230348
3680,3643,infinite,infinite,infinite
3680,3819,3680,3819,-0.7080109233314011
3680,3921,3680,3921,-0.740347731872959
3680,4144,3680,4144,-0.6022303747592824
3680,3794,infinite,infinite,infinite
3680,4146,3680,4146,0.05095064828662782
3680,3820,3680,3820,-0.7713323128164185
3680,3825,3680,3825,-0.42606642180867305
3680,4005,3680,4005,0.2651067341806208
3680,4027,3680,4027,-0.6490566855382173
3680,3845,3680,3845,-0.7797667271291278
3680,3619,infinite,infinite,infinite
3680,4142,3680,4142,-0.40336817914399176
3680,3795,3680,3795,-0.7204486899964685
3680,4126,infinite,infinite,infinite
3680,3869,3680,3869,-0.735278436002406
3680,3870,3680,3870,-0.7638141286774097
3680,4105,3680,4105,-0.6605935054073028
3680,4121,3680,4121,-0.6072505838934956
3680,3844,3680,3844,-0.7340232403907931
3680,3694,infinite,infinite,infinite
3680,3635,3680,3635,-0.4410346130995617
3680,4053,3680,4053,-0.633855021562314
3680,3751,3680,3751,-0.40033047184488113
3680,4078,infinite,infinite,infinite
3680,4101,infinite,infinite,infinite
3680,3799,3680,3799,-0.6757351414488251
3680,3660,3680,3660,-0.41937422214403375
3680,4030,3680,4030,0.2988360925171728
3680,3584,3680,3584,-0.41033057010839147
3680,4055,infinite,infinite,infinite
3680,3580,3680,3580,-0.26677773031456675
3680,3936,3680,3936,-0.6061704141820972
3680,3582,infinite,infinite,infinite
3680,4162,3680,4162,-0.6215844573254993
3680,3579,infinite,infinite,infinite
3680,4036,3680,4036,-0.06295017358136662
3680,4183,3680,4183,0.3818709255280335
3680,4011,3680,4011,-0.6312095762466371
3680,4163,infinite,infinite,infinite
3680,3583,3680,3583,-0.39896497060355696
3680,3581,3680,3581,-0.27252271172744547
3680,3610,3680,3610,0.4783228404333051
3680,3961,3680,3961,-0.6161854619855196
3680,4182,infinite,infinite,infinite
3680,3886,3680,3886,-0.6166498779513696
3680,3911,infinite,infinite,infinite
3680,3785,3680,3785,-0.2722275264083496
3680,4086,3680,4086,0.0862273983451125
3680,3810,infinite,infinite,infinite
3680,4180,3680,4180,-0.6382701539377629
3680,3986,3680,3986,-0.6367243563322958
3680,4164,infinite,infinite,infinite
3680,4061,3680,4061,-7.72758019068065e-05
3680,3575,3680,3575,-0.45776409572931387
3680,4136,infinite,infinite,infinite
3680,4191,3680,4191,-0.6937644950485364
3680,4184,3680,4184,-0.5701356406486989
3680,4179,3680,4179,-0.6344571580180338
3680,3835,infinite,infinite,infinite
3680,4177,infinite,infinite,infinite
3680,4181,infinite,infinite,infinite
3680,3761,3680,3761,-0.6401610899248766
3680,4035,infinite,infinite,infinite
3680,4176,3680,4176,-0.6091272638678091
3680,3661,infinite,infinite,infinite
3680,3710,infinite,infinite,infinite
3680,3685,3680,3685,0.17468900737818283
3680,3573,3680,3573,-0.6004893965493957
3680,3985,3680,3985,-0.7574167046266096
3680,3576,3680,3576,-0.38726313110199306
3680,3574,3680,3574,-0.5021427112159846
3680,3636,infinite,infinite,infinite
3680,4165,3680,4165,-0.04403907358248921
3680,4187,infinite,infinite,infinite
3680,3786,3680,3786,-0.5664711153055386
3680,4197,infinite,infinite,infinite
3680,3686,3680,3686,-0.22736725533081803
3680,3586,infinite,infinite,infinite
3680,4060,3680,4060,-0.0861659353091696
3680,3885,3680,3885,-0.702740276805685
3680,4160,3680,4160,-0.5810916853407636
3680,3861,infinite,infinite,infinite
3680,3860,infinite,infinite,infinite
3680,4189,3680,4189,0.31791710171533916
3680,4196,3680,4196,-0.7146412628309831
3680,3960,3680,3960,-0.7700296470267961
3680,4085,3680,4085,-0.6390181822735201
3680,3736,infinite,infinite,infinite
3680,4111,infinite,infinite,infinite
3680,3578,3680,3578,-0.13794250738366576
3680,4190,3680,4190,0.022790454471439514
3680,4173,3680,4173,-0.6150746056406688
3680,4010,3680,4010,-0.7185527353968959
3680,4192,3680,4192,-0.6667011810678388
3680,4110,3680,4110,-0.6164350298862595
3680,3811,infinite,infinite,infinite
3680,4174,3680,4174,0.05283652141689266
3680,4178,3680,4178,-0.6268002000795818
3680,4195,3680,4195,-0.7320940674195175
3680,4188,infinite,infinite,infinite
3680,4168,3680,4168,-0.603291073995456
3680,4171,infinite,infinite,infinite
3680,4172,infinite,infinite,infinite
3680,3711,3680,3711,-0.20964525512403503
3680,3611,infinite,infinite,infinite
3680,4170,3680,4170,-0.5966767294400409
3680,3935,3680,3935,-0.7744664954557423
3680,4169,3680,4169,-0.5853596959327454
3680,4175,3680,4175,-0.6188967542675425
3680,3760,3680,3760,-0.4878232182434403
3680,4193,3680,4193,-0.7061600167578284
3680,3910,3680,3910,-0.7577062005339773
3680,3577,3680,3577,-0.04258351699413565
3680,3735,3680,3735,-0.44905928819453766
3680,4194,3680,4194,-0.7384668737073021
3680,4135,3680,4135,-0.5960961802726159
3680,3836,infinite,infinite,infinite
3680,4167,3680,4167,-0.6260572821753074
3680,4166,3680,4166,-0.6073325433998227
3680,3585,3680,3585,0.4117985088124029
3680,4161,3680,4161,-0.6204144789961482
3680,4186,3680,4186,-0.65333466816643
3680,4185,3680,4185,-0.5737513348557461
4034,3634,infinite,infinite,infinite
4034,3622,infinite,infinite,infinite
4034,3659,4034,3659,-0.6558973228477725
4034,4064,4034,4064,-0.6337065155336006
4034,4140,4034,4140,-0.25763420498539435
4034,3988,4034,3988,-0.6125004673935595
4034,4037,4034,4037,-0.601402377028391
4034,3655,4034,3655,-0.6467628327592903
4034,4157,4034,4157,0.4546299090239767
4034,4089,4034,4089,-0.6462364305711361
4034,4156,4034,4156,-0.4824140339186312
4034,3680,4034,3680,-0.6837899493714773
4034,3966,infinite,infinite,infinite
4034,3688,4034,3688,-0.7302545235915383
4034,3609,infinite,infinite,infinite
4034,3621,infinite,infinite,infinite
4034,4063,infinite,infinite,infinite
4034,3937,4034,3937,-0.6207254849154193
4034,4137,infinite,infinite,infinite
4034,4062,4034,4062,-0.5714844023263987
4034,3679,4034,3679,-0.610149627286275
4034,3992,infinite,infinite,infinite
4034,3604,4034,3604,-0.5658992694916442
4034,3887,4034,3887,-0.6109424412039635
4034,4088,infinite,infinite,infinite
4034,3607,4034,3607,0.0783459766691168
4034,3991,infinite,infinite,infinite
4034,4107,4034,4107,0.22458896393388383
4034,3687,infinite,infinite,infinite
4034,4138,infinite,infinite,infinite
4034,3841,4034,3841,-0.6207237277039683
4034,3918,4034,3918,-0.6758677097565093
4034,3912,4034,3912,-0.6140070382599628
4034,3840,4034,3840,-0.6000765801260572
4034,3689,4034,3689,-0.7610195993247284
4034,4018,infinite,infinite,infinite
4034,3647,infinite,infinite,infinite
4034,4082,4034,4082,0.5406135247062516
4034,4022,4034,4022,-0.6187191082106701
4034,3890,4034,3890,-0.6379153931410191
4034,3654,4034,3654,-0.1113976795752723
4034,3784,infinite,infinite,infinite
4034,4158,4034,4158,0.5427553696457857
4034,3907,4034,3907,-0.44195219801442687
4034,4012,4034,4012,-0.6213056907279331
4034,4113,infinite,infinite,infinite
4034,3997,infinite,infinite,infinite
4034,3706,4034,3706,0.1658522529501562
4034,4017,4034,4017,-0.542769564226521
4034,4139,infinite,infinite,infinite
4034,3722,4034,3722,-0.5951105039026179
4034,4115,4034,4115,-0.5260841510559153
4034,3650,infinite,infinite,infinite
4034,4087,4034,4087,0.33159391678663647
4034,3906,4034,3906,0.38439094516132233
4034,3822,4034,3822,-0.6536169185734702
4034,3989,4034,3989,-0.6252886045520359
4034,3958,infinite,infinite,infinite
4034,4049,4034,4049,-0.6716957411642174
4034,3624,infinite,infinite,infinite
4034,3848,infinite,infinite,infinite
4034,3823,infinite,infinite,infinite
4034,3987,4034,3987,-0.6240776044969899
4034,4114,4034,4114,-0.522402007177291
4034,4066,4034,4066,-0.6227237985305821
4034,3999,infinite,infinite,infinite
4034,3705,4034,3705,-0.6842408908138404
4034,4133,4034,4133,-0.21894012463139456
4034,3663,4034,3663,-0.7661066805036698
4034,3664,infinite,infinite,infinite
4034,4081,4034,4081,-0.26675376911201376
4034,3915,4034,3915,-0.6383428079470783
4034,3990,4034,3990,-0.5971432427497243
4034,4000,4034,4000,-0.7171811338830676
4034,4059,4034,4059,-0.021323828355943042
4034,3809,infinite,infinite,infinite
