traj_id,cell_id,coordinates
543,1729,0103000020E6100000010000000500000027496B67F363444082AEB5EA6A7F52C027496B67F3634440AC8273A14D7F52C0C6784B3572634440AC8273A14D7F52C0C6784B357263444082AEB5EA6A7F52C027496B67F363444082AEB5EA6A7F52C0
585,1888,0103000020E61000000100000005000000A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE614440CA418A31217D52C04237CC6C6D614440CA418A31217D52C04237CC6C6D614440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0
556,1830,0103000020E6100000010000000500000004D80BD16F624440DA5DBE0FE07F52C004D80BD16F62444004327CC6C27F52C0A307EC9EEE61444004327CC6C27F52C0A307EC9EEE614440DA5DBE0FE07F52C004D80BD16F624440DA5DBE0FE07F52C0
525,2356,0103000020E6100000010000000500000055A22EE1DD5A444004327CC6C27F52C055A22EE1DD5A44402E063A7DA57F52C0F4D10EAF5C5A44402E063A7DA57F52C0F4D10EAF5C5A444004327CC6C27F52C055A22EE1DD5A444004327CC6C27F52C0
505,1917,0103000020E610000001000000050000004237CC6C6D614440A4745932EE7D52C04237CC6C6D614440CE4817E9D07D52C0E166AC3AEC604440CE4817E9D07D52C0E166AC3AEC604440A4745932EE7D52C04237CC6C6D614440A4745932EE7D52C0
543,1730,0103000020E6100000010000000500000027496B67F3634440AC8273A14D7F52C027496B67F3634440D6563158307F52C0C6784B3572634440D6563158307F52C0C6784B3572634440AC8273A14D7F52C027496B67F3634440AC8273A14D7F52C0
516,2074,0103000020E610000001000000050000005D252D72E75E4440B0890059FD7F52C05D252D72E75E4440DA5DBE0FE07F52C0FC540D40665E4440DA5DBE0FE07F52C0FC540D40665E4440B0890059FD7F52C05D252D72E75E4440B0890059FD7F52C0
514,1982,0103000020E6100000010000000500000080968C086B604440D24FA4A0807E52C080968C086B604440FC236257637E52C01FC66CD6E95F4440FC236257637E52C01FC66CD6E95F4440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C0
568,1767,0103000020E61000000100000005000000C6784B3572634440002BEF0E137F52C0C6784B35726344402AFFACC5F57E52C065A82B03F16244402AFFACC5F57E52C065A82B03F1624440002BEF0E137F52C0C6784B3572634440002BEF0E137F52C0
533,1969,0103000020E6100000010000000500000080968C086B604440B0890059FD7F52C080968C086B604440DA5DBE0FE07F52C01FC66CD6E95F4440DA5DBE0FE07F52C01FC66CD6E95F4440B0890059FD7F52C080968C086B604440B0890059FD7F52C0
511,2354,0103000020E6100000010000000500000055A22EE1DD5A4440B0890059FD7F52C055A22EE1DD5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C0F4D10EAF5C5A4440B0890059FD7F52C055A22EE1DD5A4440B0890059FD7F52C0
567,2016,0103000020E610000001000000050000001FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C0
509,1975,0103000020E6100000010000000500000080968C086B604440AC8273A14D7F52C080968C086B604440D6563158307F52C01FC66CD6E95F4440D6563158307F52C01FC66CD6E95F4440AC8273A14D7F52C080968C086B604440AC8273A14D7F52C0
526,2015,0103000020E610000001000000050000001FC66CD6E95F44407EA72833BB7E52C01FC66CD6E95F4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F44407EA72833BB7E52C01FC66CD6E95F44407EA72833BB7E52C0
500,1641,0103000020E610000001000000050000004ABACAFD766544404CC5500D797D52C04ABACAFD7665444076990EC45B7D52C0E9E9AACBF564444076990EC45B7D52C0E9E9AACBF56444404CC5500D797D52C04ABACAFD766544404CC5500D797D52C0
515,1898,0103000020E610000001000000050000004237CC6C6D61444086B542A21A8052C04237CC6C6D614440B0890059FD7F52C0E166AC3AEC604440B0890059FD7F52C0E166AC3AEC60444086B542A21A8052C04237CC6C6D61444086B542A21A8052C0
513,2019,0103000020E610000001000000050000001FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F444050CCDDC4287E52C0BEF54CA4685F444050CCDDC4287E52C0BEF54CA4685F444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C0
566,2009,0103000020E610000001000000050000001FC66CD6E95F444082AEB5EA6A7F52C01FC66CD6E95F4440AC8273A14D7F52C0BEF54CA4685F4440AC8273A14D7F52C0BEF54CA4685F444082AEB5EA6A7F52C01FC66CD6E95F444082AEB5EA6A7F52C0
507,2117,0103000020E61000000100000005000000FC540D40665E4440002BEF0E137F52C0FC540D40665E44402AFFACC5F57E52C09B84ED0DE55D44402AFFACC5F57E52C09B84ED0DE55D4440002BEF0E137F52C0FC540D40665E4440002BEF0E137F52C0
502,1981,0103000020E6100000010000000500000080968C086B604440A87BE6E99D7E52C080968C086B604440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440A87BE6E99D7E52C080968C086B604440A87BE6E99D7E52C0
522,2019,0103000020E610000001000000050000001FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F444050CCDDC4287E52C0BEF54CA4685F444050CCDDC4287E52C0BEF54CA4685F444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C0
532,1807,0103000020E6100000010000000500000065A82B03F1624440D24FA4A0807E52C065A82B03F1624440FC236257637E52C004D80BD16F624440FC236257637E52C004D80BD16F624440D24FA4A0807E52C065A82B03F1624440D24FA4A0807E52C0
495,1918,0103000020E610000001000000050000004237CC6C6D614440CE4817E9D07D52C04237CC6C6D614440F81CD59FB37D52C0E166AC3AEC604440F81CD59FB37D52C0E166AC3AEC604440CE4817E9D07D52C04237CC6C6D614440CE4817E9D07D52C0
553,2343,0103000020E61000000100000005000000B6724E135F5B4440A06DCC7A3E7D52C0B6724E135F5B4440CA418A31217D52C055A22EE1DD5A4440CA418A31217D52C055A22EE1DD5A4440A06DCC7A3E7D52C0B6724E135F5B4440A06DCC7A3E7D52C0
531,1911,0103000020E610000001000000050000004237CC6C6D614440A87BE6E99D7E52C04237CC6C6D614440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440A87BE6E99D7E52C04237CC6C6D614440A87BE6E99D7E52C0
494,2118,0103000020E61000000100000005000000FC540D40665E44402AFFACC5F57E52C0FC540D40665E444054D36A7CD87E52C09B84ED0DE55D444054D36A7CD87E52C09B84ED0DE55D44402AFFACC5F57E52C0FC540D40665E44402AFFACC5F57E52C0
562,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
523,1948,0103000020E61000000100000005000000E166AC3AEC604440FC236257637E52C0E166AC3AEC60444026F81F0E467E52C080968C086B60444026F81F0E467E52C080968C086B604440FC236257637E52C0E166AC3AEC604440FC236257637E52C0
569,1396,0103000020E61000000100000005000000F16CA95CFF6844404CC5500D797D52C0F16CA95CFF68444076990EC45B7D52C0909C892A7E68444076990EC45B7D52C0909C892A7E6844404CC5500D797D52C0F16CA95CFF6844404CC5500D797D52C0
542,1847,0103000020E6100000010000000500000004D80BD16F624440A4745932EE7D52C004D80BD16F624440CE4817E9D07D52C0A307EC9EEE614440CE4817E9D07D52C0A307EC9EEE614440A4745932EE7D52C004D80BD16F624440A4745932EE7D52C0
573,1890,0103000020E61000000100000005000000A307EC9EEE614440F41548E8037D52C0A307EC9EEE6144401EEA059FE67C52C04237CC6C6D6144401EEA059FE67C52C04237CC6C6D614440F41548E8037D52C0A307EC9EEE614440F41548E8037D52C0
585,1923,0103000020E610000001000000050000004237CC6C6D614440A06DCC7A3E7D52C04237CC6C6D614440CA418A31217D52C0E166AC3AEC604440CA418A31217D52C0E166AC3AEC604440A06DCC7A3E7D52C04237CC6C6D614440A06DCC7A3E7D52C0
567,2017,0103000020E610000001000000050000001FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0BEF54CA4685F4440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C0
518,1855,0103000020E6100000010000000500000004D80BD16F624440F41548E8037D52C004D80BD16F6244401EEA059FE67C52C0A307EC9EEE6144401EEA059FE67C52C0A307EC9EEE614440F41548E8037D52C004D80BD16F624440F41548E8037D52C0
528,1938,0103000020E61000000100000005000000E166AC3AEC60444058DAF733887F52C0E166AC3AEC60444082AEB5EA6A7F52C080968C086B60444082AEB5EA6A7F52C080968C086B60444058DAF733887F52C0E166AC3AEC60444058DAF733887F52C0
543,1695,0103000020E6100000010000000500000088198B9974644440AC8273A14D7F52C088198B9974644440D6563158307F52C027496B67F3634440D6563158307F52C027496B67F3634440AC8273A14D7F52C088198B9974644440AC8273A14D7F52C0
522,2020,0103000020E610000001000000050000001FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F44407AA09B7B0B7E52C0BEF54CA4685F44407AA09B7B0B7E52C0BEF54CA4685F444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C0
498,2047,0103000020E61000000100000005000000BEF54CA4685F4440002BEF0E137F52C0BEF54CA4685F44402AFFACC5F57E52C05D252D72E75E44402AFFACC5F57E52C05D252D72E75E4440002BEF0E137F52C0BEF54CA4685F4440002BEF0E137F52C0
590,1875,0103000020E61000000100000005000000A307EC9EEE6144407EA72833BB7E52C0A307EC9EEE614440A87BE6E99D7E52C04237CC6C6D614440A87BE6E99D7E52C04237CC6C6D6144407EA72833BB7E52C0A307EC9EEE6144407EA72833BB7E52C0
526,2016,0103000020E610000001000000050000001FC66CD6E95F4440A87BE6E99D7E52C01FC66CD6E95F4440D24FA4A0807E52C0BEF54CA4685F4440D24FA4A0807E52C0BEF54CA4685F4440A87BE6E99D7E52C01FC66CD6E95F4440A87BE6E99D7E52C0
535,1915,0103000020E610000001000000050000004237CC6C6D61444050CCDDC4287E52C04237CC6C6D6144407AA09B7B0B7E52C0E166AC3AEC6044407AA09B7B0B7E52C0E166AC3AEC60444050CCDDC4287E52C04237CC6C6D61444050CCDDC4287E52C0
556,1831,0103000020E6100000010000000500000004D80BD16F62444004327CC6C27F52C004D80BD16F6244402E063A7DA57F52C0A307EC9EEE6144402E063A7DA57F52C0A307EC9EEE61444004327CC6C27F52C004D80BD16F62444004327CC6C27F52C0
560,1729,0103000020E6100000010000000500000027496B67F363444082AEB5EA6A7F52C027496B67F3634440AC8273A14D7F52C0C6784B3572634440AC8273A14D7F52C0C6784B357263444082AEB5EA6A7F52C027496B67F363444082AEB5EA6A7F52C0
588,2014,0103000020E610000001000000050000001FC66CD6E95F444054D36A7CD87E52C01FC66CD6E95F44407EA72833BB7E52C0BEF54CA4685F44407EA72833BB7E52C0BEF54CA4685F444054D36A7CD87E52C01FC66CD6E95F444054D36A7CD87E52C0
504,2012,0103000020E610000001000000050000001FC66CD6E95F4440002BEF0E137F52C01FC66CD6E95F44402AFFACC5F57E52C0BEF54CA4685F44402AFFACC5F57E52C0BEF54CA4685F4440002BEF0E137F52C01FC66CD6E95F4440002BEF0E137F52C0
500,1642,0103000020E610000001000000050000004ABACAFD7665444076990EC45B7D52C04ABACAFD76654440A06DCC7A3E7D52C0E9E9AACBF5644440A06DCC7A3E7D52C0E9E9AACBF564444076990EC45B7D52C04ABACAFD7665444076990EC45B7D52C0
543,1696,0103000020E6100000010000000500000088198B9974644440D6563158307F52C088198B9974644440002BEF0E137F52C027496B67F3634440002BEF0E137F52C027496B67F3634440D6563158307F52C088198B9974644440D6563158307F52C0
554,1946,0103000020E61000000100000005000000E166AC3AEC604440A87BE6E99D7E52C0E166AC3AEC604440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C080968C086B604440A87BE6E99D7E52C0E166AC3AEC604440A87BE6E99D7E52C0
516,2073,0103000020E610000001000000050000005D252D72E75E444086B542A21A8052C05D252D72E75E4440B0890059FD7F52C0FC540D40665E4440B0890059FD7F52C0FC540D40665E444086B542A21A8052C05D252D72E75E444086B542A21A8052C0
513,2020,0103000020E610000001000000050000001FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F44407AA09B7B0B7E52C0BEF54CA4685F44407AA09B7B0B7E52C0BEF54CA4685F444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C0
585,1922,0103000020E610000001000000050000004237CC6C6D61444076990EC45B7D52C04237CC6C6D614440A06DCC7A3E7D52C0E166AC3AEC604440A06DCC7A3E7D52C0E166AC3AEC60444076990EC45B7D52C04237CC6C6D61444076990EC45B7D52C0
503,1907,0103000020E610000001000000050000004237CC6C6D614440002BEF0E137F52C04237CC6C6D6144402AFFACC5F57E52C0E166AC3AEC6044402AFFACC5F57E52C0E166AC3AEC604440002BEF0E137F52C04237CC6C6D614440002BEF0E137F52C0
525,2357,0103000020E6100000010000000500000055A22EE1DD5A44402E063A7DA57F52C055A22EE1DD5A444058DAF733887F52C0F4D10EAF5C5A444058DAF733887F52C0F4D10EAF5C5A44402E063A7DA57F52C055A22EE1DD5A44402E063A7DA57F52C0
543,1697,0103000020E6100000010000000500000088198B9974644440002BEF0E137F52C088198B99746444402AFFACC5F57E52C027496B67F36344402AFFACC5F57E52C027496B67F3634440002BEF0E137F52C088198B9974644440002BEF0E137F52C0
574,1837,0103000020E6100000010000000500000004D80BD16F624440002BEF0E137F52C004D80BD16F6244402AFFACC5F57E52C0A307EC9EEE6144402AFFACC5F57E52C0A307EC9EEE614440002BEF0E137F52C004D80BD16F624440002BEF0E137F52C0
560,1730,0103000020E6100000010000000500000027496B67F3634440AC8273A14D7F52C027496B67F3634440D6563158307F52C0C6784B3572634440D6563158307F52C0C6784B3572634440AC8273A14D7F52C027496B67F3634440AC8273A14D7F52C0
567,2018,0103000020E610000001000000050000001FC66CD6E95F4440FC236257637E52C01FC66CD6E95F444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F4440FC236257637E52C01FC66CD6E95F4440FC236257637E52C0
526,2017,0103000020E610000001000000050000001FC66CD6E95F4440D24FA4A0807E52C01FC66CD6E95F4440FC236257637E52C0BEF54CA4685F4440FC236257637E52C0BEF54CA4685F4440D24FA4A0807E52C01FC66CD6E95F4440D24FA4A0807E52C0
533,1968,0103000020E6100000010000000500000080968C086B60444086B542A21A8052C080968C086B604440B0890059FD7F52C01FC66CD6E95F4440B0890059FD7F52C01FC66CD6E95F444086B542A21A8052C080968C086B60444086B542A21A8052C0
522,2021,0103000020E610000001000000050000001FC66CD6E95F44407AA09B7B0B7E52C01FC66CD6E95F4440A4745932EE7D52C0BEF54CA4685F4440A4745932EE7D52C0BEF54CA4685F44407AA09B7B0B7E52C01FC66CD6E95F44407AA09B7B0B7E52C0
519,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
585,1921,0103000020E610000001000000050000004237CC6C6D6144404CC5500D797D52C04237CC6C6D61444076990EC45B7D52C0E166AC3AEC60444076990EC45B7D52C0E166AC3AEC6044404CC5500D797D52C04237CC6C6D6144404CC5500D797D52C0
544,1809,0103000020E6100000010000000500000065A82B03F162444026F81F0E467E52C065A82B03F162444050CCDDC4287E52C004D80BD16F62444050CCDDC4287E52C004D80BD16F62444026F81F0E467E52C065A82B03F162444026F81F0E467E52C0
511,2355,0103000020E6100000010000000500000055A22EE1DD5A4440DA5DBE0FE07F52C055A22EE1DD5A444004327CC6C27F52C0F4D10EAF5C5A444004327CC6C27F52C0F4D10EAF5C5A4440DA5DBE0FE07F52C055A22EE1DD5A4440DA5DBE0FE07F52C0
573,1889,0103000020E61000000100000005000000A307EC9EEE614440CA418A31217D52C0A307EC9EEE614440F41548E8037D52C04237CC6C6D614440F41548E8037D52C04237CC6C6D614440CA418A31217D52C0A307EC9EEE614440CA418A31217D52C0
524,2322,0103000020E61000000100000005000000B6724E135F5B44402E063A7DA57F52C0B6724E135F5B444058DAF733887F52C055A22EE1DD5A444058DAF733887F52C055A22EE1DD5A44402E063A7DA57F52C0B6724E135F5B44402E063A7DA57F52C0
502,1982,0103000020E6100000010000000500000080968C086B604440D24FA4A0807E52C080968C086B604440FC236257637E52C01FC66CD6E95F4440FC236257637E52C01FC66CD6E95F4440D24FA4A0807E52C080968C086B604440D24FA4A0807E52C0
509,1974,0103000020E6100000010000000500000080968C086B60444082AEB5EA6A7F52C080968C086B604440AC8273A14D7F52C01FC66CD6E95F4440AC8273A14D7F52C01FC66CD6E95F444082AEB5EA6A7F52C080968C086B60444082AEB5EA6A7F52C0
569,1395,0103000020E61000000100000005000000F16CA95CFF68444022F19256967D52C0F16CA95CFF6844404CC5500D797D52C0909C892A7E6844404CC5500D797D52C0909C892A7E68444022F19256967D52C0F16CA95CFF68444022F19256967D52C0
541,1882,0103000020E61000000100000005000000A307EC9EEE614440A4745932EE7D52C0A307EC9EEE614440CE4817E9D07D52C04237CC6C6D614440CE4817E9D07D52C04237CC6C6D614440A4745932EE7D52C0A307EC9EEE614440A4745932EE7D52C0
550,2183,0103000020E610000001000000050000003AB4CDDB635D444058DAF733887F52C03AB4CDDB635D444082AEB5EA6A7F52C0D9E3ADA9E25C444082AEB5EA6A7F52C0D9E3ADA9E25C444058DAF733887F52C03AB4CDDB635D444058DAF733887F52C0
562,1948,0103000020E61000000100000005000000E166AC3AEC604440FC236257637E52C0E166AC3AEC60444026F81F0E467E52C080968C086B60444026F81F0E467E52C080968C086B604440FC236257637E52C0E166AC3AEC604440FC236257637E52C0
500,1643,0103000020E610000001000000050000004ABACAFD76654440A06DCC7A3E7D52C04ABACAFD76654440CA418A31217D52C0E9E9AACBF5644440CA418A31217D52C0E9E9AACBF5644440A06DCC7A3E7D52C04ABACAFD76654440A06DCC7A3E7D52C0
584,1670,0103000020E61000000100000005000000E9E9AACBF564444050CCDDC4287E52C0E9E9AACBF56444407AA09B7B0B7E52C088198B99746444407AA09B7B0B7E52C088198B997464444050CCDDC4287E52C0E9E9AACBF564444050CCDDC4287E52C0
523,1947,0103000020E61000000100000005000000E166AC3AEC604440D24FA4A0807E52C0E166AC3AEC604440FC236257637E52C080968C086B604440FC236257637E52C080968C086B604440D24FA4A0807E52C0E166AC3AEC604440D24FA4A0807E52C0
545,1943,0103000020E61000000100000005000000E166AC3AEC6044402AFFACC5F57E52C0E166AC3AEC60444054D36A7CD87E52C080968C086B60444054D36A7CD87E52C080968C086B6044402AFFACC5F57E52C0E166AC3AEC6044402AFFACC5F57E52C0
534,2020,0103000020E610000001000000050000001FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F44407AA09B7B0B7E52C0BEF54CA4685F44407AA09B7B0B7E52C0BEF54CA4685F444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C0
522,2022,0103000020E610000001000000050000001FC66CD6E95F4440A4745932EE7D52C01FC66CD6E95F4440CE4817E9D07D52C0BEF54CA4685F4440CE4817E9D07D52C0BEF54CA4685F4440A4745932EE7D52C01FC66CD6E95F4440A4745932EE7D52C0
537,2119,0103000020E61000000100000005000000FC540D40665E444054D36A7CD87E52C0FC540D40665E44407EA72833BB7E52C09B84ED0DE55D44407EA72833BB7E52C09B84ED0DE55D444054D36A7CD87E52C0FC540D40665E444054D36A7CD87E52C0
543,1662,0103000020E61000000100000005000000E9E9AACBF5644440002BEF0E137F52C0E9E9AACBF56444402AFFACC5F57E52C088198B99746444402AFFACC5F57E52C088198B9974644440002BEF0E137F52C0E9E9AACBF5644440002BEF0E137F52C0
572,1985,0103000020E6100000010000000500000080968C086B60444050CCDDC4287E52C080968C086B6044407AA09B7B0B7E52C01FC66CD6E95F44407AA09B7B0B7E52C01FC66CD6E95F444050CCDDC4287E52C080968C086B60444050CCDDC4287E52C0
526,2018,0103000020E610000001000000050000001FC66CD6E95F4440FC236257637E52C01FC66CD6E95F444026F81F0E467E52C0BEF54CA4685F444026F81F0E467E52C0BEF54CA4685F4440FC236257637E52C01FC66CD6E95F4440FC236257637E52C0
538,2241,0103000020E6100000010000000500000078138E77615C444060E811A3E78052C078138E77615C44408ABCCF59CA8052C017436E45E05B44408ABCCF59CA8052C017436E45E05B444060E811A3E78052C078138E77615C444060E811A3E78052C0
524,2323,0103000020E61000000100000005000000B6724E135F5B444058DAF733887F52C0B6724E135F5B444082AEB5EA6A7F52C055A22EE1DD5A444082AEB5EA6A7F52C055A22EE1DD5A444058DAF733887F52C0B6724E135F5B444058DAF733887F52C0
568,1768,0103000020E61000000100000005000000C6784B35726344402AFFACC5F57E52C0C6784B357263444054D36A7CD87E52C065A82B03F162444054D36A7CD87E52C065A82B03F16244402AFFACC5F57E52C0C6784B35726344402AFFACC5F57E52C0
557,2105,0103000020E61000000100000005000000FC540D40665E44400839097E728052C0FC540D40665E4440320DC734558052C09B84ED0DE55D4440320DC734558052C09B84ED0DE55D44400839097E728052C0FC540D40665E44400839097E728052C0
543,1663,0103000020E61000000100000005000000E9E9AACBF56444402AFFACC5F57E52C0E9E9AACBF564444054D36A7CD87E52C088198B997464444054D36A7CD87E52C088198B99746444402AFFACC5F57E52C0E9E9AACBF56444402AFFACC5F57E52C0
519,1948,0103000020E61000000100000005000000E166AC3AEC604440FC236257637E52C0E166AC3AEC60444026F81F0E467E52C080968C086B60444026F81F0E467E52C080968C086B604440FC236257637E52C0E166AC3AEC604440FC236257637E52C0
527,2278,0103000020E6100000010000000500000017436E45E05B4440B4908D10AD8052C017436E45E05B4440DE644BC78F8052C0B6724E135F5B4440DE644BC78F8052C0B6724E135F5B4440B4908D10AD8052C017436E45E05B4440B4908D10AD8052C0
564,2249,0103000020E6100000010000000500000078138E77615C4440B0890059FD7F52C078138E77615C4440DA5DBE0FE07F52C017436E45E05B4440DA5DBE0FE07F52C017436E45E05B4440B0890059FD7F52C078138E77615C4440B0890059FD7F52C0
532,1808,0103000020E6100000010000000500000065A82B03F1624440FC236257637E52C065A82B03F162444026F81F0E467E52C004D80BD16F62444026F81F0E467E52C004D80BD16F624440FC236257637E52C065A82B03F1624440FC236257637E52C0
536,2051,0103000020E61000000100000005000000BEF54CA4685F4440A87BE6E99D7E52C0BEF54CA4685F4440D24FA4A0807E52C05D252D72E75E4440D24FA4A0807E52C05D252D72E75E4440A87BE6E99D7E52C0BEF54CA4685F4440A87BE6E99D7E52C0
538,2242,0103000020E6100000010000000500000078138E77615C44408ABCCF59CA8052C078138E77615C4440B4908D10AD8052C017436E45E05B4440B4908D10AD8052C017436E45E05B44408ABCCF59CA8052C078138E77615C44408ABCCF59CA8052C0
525,2358,0103000020E6100000010000000500000055A22EE1DD5A444058DAF733887F52C055A22EE1DD5A444082AEB5EA6A7F52C0F4D10EAF5C5A444082AEB5EA6A7F52C0F4D10EAF5C5A444058DAF733887F52C055A22EE1DD5A444058DAF733887F52C0
522,2023,0103000020E610000001000000050000001FC66CD6E95F4440CE4817E9D07D52C01FC66CD6E95F4440F81CD59FB37D52C0BEF54CA4685F4440F81CD59FB37D52C0BEF54CA4685F4440CE4817E9D07D52C01FC66CD6E95F4440CE4817E9D07D52C0
575,1905,0103000020E610000001000000050000004237CC6C6D614440AC8273A14D7F52C04237CC6C6D614440D6563158307F52C0E166AC3AEC604440D6563158307F52C0E166AC3AEC604440AC8273A14D7F52C04237CC6C6D614440AC8273A14D7F52C0
585,1956,0103000020E61000000100000005000000E166AC3AEC6044404CC5500D797D52C0E166AC3AEC60444076990EC45B7D52C080968C086B60444076990EC45B7D52C080968C086B6044404CC5500D797D52C0E166AC3AEC6044404CC5500D797D52C0
513,2021,0103000020E610000001000000050000001FC66CD6E95F44407AA09B7B0B7E52C01FC66CD6E95F4440A4745932EE7D52C0BEF54CA4685F4440A4745932EE7D52C0BEF54CA4685F44407AA09B7B0B7E52C01FC66CD6E95F44407AA09B7B0B7E52C0
567,2019,0103000020E610000001000000050000001FC66CD6E95F444026F81F0E467E52C01FC66CD6E95F444050CCDDC4287E52C0BEF54CA4685F444050CCDDC4287E52C0BEF54CA4685F444026F81F0E467E52C01FC66CD6E95F444026F81F0E467E52C0
569,1394,0103000020E61000000100000005000000F16CA95CFF684440F81CD59FB37D52C0F16CA95CFF68444022F19256967D52C0909C892A7E68444022F19256967D52C0909C892A7E684440F81CD59FB37D52C0F16CA95CFF684440F81CD59FB37D52C0
493,1804,0103000020E6100000010000000500000065A82B03F162444054D36A7CD87E52C065A82B03F16244407EA72833BB7E52C004D80BD16F6244407EA72833BB7E52C004D80BD16F62444054D36A7CD87E52C065A82B03F162444054D36A7CD87E52C0
560,1695,0103000020E6100000010000000500000088198B9974644440AC8273A14D7F52C088198B9974644440D6563158307F52C027496B67F3634440D6563158307F52C027496B67F3634440AC8273A14D7F52C088198B9974644440AC8273A14D7F52C0
533,1967,0103000020E6100000010000000500000080968C086B6044405CE184EB378052C080968C086B60444086B542A21A8052C01FC66CD6E95F444086B542A21A8052C01FC66CD6E95F44405CE184EB378052C080968C086B6044405CE184EB378052C0
504,2047,0103000020E61000000100000005000000BEF54CA4685F4440002BEF0E137F52C0BEF54CA4685F44402AFFACC5F57E52C05D252D72E75E44402AFFACC5F57E52C05D252D72E75E4440002BEF0E137F52C0BEF54CA4685F4440002BEF0E137F52C0
573,1888,0103000020E61000000100000005000000A307EC9EEE614440A06DCC7A3E7D52C0A307EC9EEE614440CA418A31217D52C04237CC6C6D614440CA418A31217D52C04237CC6C6D614440A06DCC7A3E7D52C0A307EC9EEE614440A06DCC7A3E7D52C0
590,1876,0103000020E61000000100000005000000A307EC9EEE614440A87BE6E99D7E52C0A307EC9EEE614440D24FA4A0807E52C04237CC6C6D614440D24FA4A0807E52C04237CC6C6D614440A87BE6E99D7E52C0A307EC9EEE614440A87BE6E99D7E52C0
572,1984,0103000020E6100000010000000500000080968C086B60444026F81F0E467E52C080968C086B60444050CCDDC4287E52C01FC66CD6E95F444050CCDDC4287E52C01FC66CD6E95F444026F81F0E467E52C080968C086B60444026F81F0E467E52C0
