grid_id,name,coordinates
900,C12:13,"POLYGON((52.514757000000024 13.388315100000005,52.514757000000024 13.389123800000005,52.51451416666669 13.389123800000005,52.51451416666669 13.388315100000005,52.514757000000024 13.388315100000005))"
900,C12:14,"POLYGON((52.514757000000024 13.389123800000005,52.514757000000024 13.389932500000006,52.51451416666669 13.389932500000006,52.51451416666669 13.389123800000005,52.514757000000024 13.389123800000005))"
900,C12:15,"POLYGON((52.514757000000024 13.389932500000006,52.514757000000024 13.390741200000006,52.51451416666669 13.390741200000006,52.51451416666669 13.389932500000006,52.514757000000024 13.389932500000006))"
900,C12:16,"POLYGON((52.514757000000024 13.390741200000006,52.514757000000024 13.391549900000006,52.51451416666669 13.391549900000006,52.51451416666669 13.390741200000006,52.514757000000024 13.390741200000006))"
900,C12:17,"POLYGON((52.514757000000024 13.391549900000006,52.514757000000024 13.392358600000007,52.51451416666669 13.392358600000007,52.51451416666669 13.391549900000006,52.514757000000024 13.391549900000006))"
900,C12:18,"POLYGON((52.514757000000024 13.392358600000007,52.514757000000024 13.393167300000007,52.51451416666669 13.393167300000007,52.51451416666669 13.392358600000007,52.514757000000024 13.392358600000007))"
900,C12:19,"POLYGON((52.514757000000024 13.393167300000007,52.514757000000024 13.393976000000007,52.51451416666669 13.393976000000007,52.51451416666669 13.393167300000007,52.514757000000024 13.393167300000007))"
900,C12:20,"POLYGON((52.514757000000024 13.393976000000007,52.514757000000024 13.394784700000008,52.51451416666669 13.394784700000008,52.51451416666669 13.393976000000007,52.514757000000024 13.393976000000007))"
900,C12:21,"POLYGON((52.514757000000024 13.394784700000008,52.514757000000024 13.395593400000008,52.51451416666669 13.395593400000008,52.51451416666669 13.394784700000008,52.514757000000024 13.394784700000008))"
900,C12:22,"POLYGON((52.514757000000024 13.395593400000008,52.514757000000024 13.396402100000008,52.51451416666669 13.396402100000008,52.51451416666669 13.395593400000008,52.514757000000024 13.395593400000008))"
900,C12:23,"POLYGON((52.514757000000024 13.396402100000008,52.514757000000024 13.397210800000009,52.51451416666669 13.397210800000009,52.51451416666669 13.396402100000008,52.514757000000024 13.396402100000008))"
900,C12:24,"POLYGON((52.514757000000024 13.397210800000009,52.514757000000024 13.398019500000009,52.51451416666669 13.398019500000009,52.51451416666669 13.397210800000009,52.514757000000024 13.397210800000009))"
900,C12:25,"POLYGON((52.514757000000024 13.398019500000009,52.514757000000024 13.39882820000001,52.51451416666669 13.39882820000001,52.51451416666669 13.398019500000009,52.514757000000024 13.398019500000009))"
900,C12:26,"POLYGON((52.514757000000024 13.39882820000001,52.514757000000024 13.39963690000001,52.51451416666669 13.39963690000001,52.51451416666669 13.39882820000001,52.514757000000024 13.39882820000001))"
900,C12:27,"POLYGON((52.514757000000024 13.39963690000001,52.514757000000024 13.40044560000001,52.51451416666669 13.40044560000001,52.51451416666669 13.39963690000001,52.514757000000024 13.39963690000001))"
900,C12:28,"POLYGON((52.514757000000024 13.40044560000001,52.514757000000024 13.40125430000001,52.51451416666669 13.40125430000001,52.51451416666669 13.40044560000001,52.514757000000024 13.40044560000001))"
900,C12:29,"POLYGON((52.514757000000024 13.40125430000001,52.514757000000024 13.40206300000001,52.51451416666669 13.40206300000001,52.51451416666669 13.40125430000001,52.514757000000024 13.40125430000001))"
900,C13:0,"POLYGON((52.51451416666669 13.377802,52.51451416666669 13.378610700000001,52.51427133333336 13.378610700000001,52.51427133333336 13.377802,52.51451416666669 13.377802))"
900,C13:1,"POLYGON((52.51451416666669 13.378610700000001,52.51451416666669 13.379419400000002,52.51427133333336 13.379419400000002,52.51427133333336 13.378610700000001,52.51451416666669 13.378610700000001))"
900,C13:2,"POLYGON((52.51451416666669 13.379419400000002,52.51451416666669 13.380228100000002,52.51427133333336 13.380228100000002,52.51427133333336 13.379419400000002,52.51451416666669 13.379419400000002))"
900,C13:3,"POLYGON((52.51451416666669 13.380228100000002,52.51451416666669 13.381036800000002,52.51427133333336 13.381036800000002,52.51427133333336 13.380228100000002,52.51451416666669 13.380228100000002))"
900,C13:4,"POLYGON((52.51451416666669 13.381036800000002,52.51451416666669 13.381845500000003,52.51427133333336 13.381845500000003,52.51427133333336 13.381036800000002,52.51451416666669 13.381036800000002))"
900,C13:5,"POLYGON((52.51451416666669 13.381845500000003,52.51451416666669 13.382654200000003,52.51427133333336 13.382654200000003,52.51427133333336 13.381845500000003,52.51451416666669 13.381845500000003))"
900,C13:6,"POLYGON((52.51451416666669 13.382654200000003,52.51451416666669 13.383462900000003,52.51427133333336 13.383462900000003,52.51427133333336 13.382654200000003,52.51451416666669 13.382654200000003))"
900,C13:7,"POLYGON((52.51451416666669 13.383462900000003,52.51451416666669 13.384271600000003,52.51427133333336 13.384271600000003,52.51427133333336 13.383462900000003,52.51451416666669 13.383462900000003))"
900,C13:8,"POLYGON((52.51451416666669 13.384271600000003,52.51451416666669 13.385080300000004,52.51427133333336 13.385080300000004,52.51427133333336 13.384271600000003,52.51451416666669 13.384271600000003))"
900,C13:9,"POLYGON((52.51451416666669 13.385080300000004,52.51451416666669 13.385889000000004,52.51427133333336 13.385889000000004,52.51427133333336 13.385080300000004,52.51451416666669 13.385080300000004))"
900,C13:10,"POLYGON((52.51451416666669 13.385889000000004,52.51451416666669 13.386697700000004,52.51427133333336 13.386697700000004,52.51427133333336 13.385889000000004,52.51451416666669 13.385889000000004))"
900,C13:11,"POLYGON((52.51451416666669 13.386697700000004,52.51451416666669 13.387506400000005,52.51427133333336 13.387506400000005,52.51427133333336 13.386697700000004,52.51451416666669 13.386697700000004))"
900,C13:12,"POLYGON((52.51451416666669 13.387506400000005,52.51451416666669 13.388315100000005,52.51427133333336 13.388315100000005,52.51427133333336 13.387506400000005,52.51451416666669 13.387506400000005))"
900,C13:13,"POLYGON((52.51451416666669 13.388315100000005,52.51451416666669 13.389123800000005,52.51427133333336 13.389123800000005,52.51427133333336 13.388315100000005,52.51451416666669 13.388315100000005))"
900,C13:14,"POLYGON((52.51451416666669 13.389123800000005,52.51451416666669 13.389932500000006,52.51427133333336 13.389932500000006,52.51427133333336 13.389123800000005,52.51451416666669 13.389123800000005))"
900,C13:15,"POLYGON((52.51451416666669 13.389932500000006,52.51451416666669 13.390741200000006,52.51427133333336 13.390741200000006,52.51427133333336 13.389932500000006,52.51451416666669 13.389932500000006))"
900,C13:16,"POLYGON((52.51451416666669 13.390741200000006,52.51451416666669 13.391549900000006,52.51427133333336 13.391549900000006,52.51427133333336 13.390741200000006,52.51451416666669 13.390741200000006))"
900,C13:17,"POLYGON((52.51451416666669 13.391549900000006,52.51451416666669 13.392358600000007,52.51427133333336 13.392358600000007,52.51427133333336 13.391549900000006,52.51451416666669 13.391549900000006))"
900,C13:18,"POLYGON((52.51451416666669 13.392358600000007,52.51451416666669 13.393167300000007,52.51427133333336 13.393167300000007,52.51427133333336 13.392358600000007,52.51451416666669 13.392358600000007))"
900,C13:19,"POLYGON((52.51451416666669 13.393167300000007,52.51451416666669 13.393976000000007,52.51427133333336 13.393976000000007,52.51427133333336 13.393167300000007,52.51451416666669 13.393167300000007))"
900,C13:20,"POLYGON((52.51451416666669 13.393976000000007,52.51451416666669 13.394784700000008,52.51427133333336 13.394784700000008,52.51427133333336 13.393976000000007,52.51451416666669 13.393976000000007))"
900,C13:21,"POLYGON((52.51451416666669 13.394784700000008,52.51451416666669 13.395593400000008,52.51427133333336 13.395593400000008,52.51427133333336 13.394784700000008,52.51451416666669 13.394784700000008))"
900,C13:22,"POLYGON((52.51451416666669 13.395593400000008,52.51451416666669 13.396402100000008,52.51427133333336 13.396402100000008,52.51427133333336 13.395593400000008,52.51451416666669 13.395593400000008))"
900,C13:23,"POLYGON((52.51451416666669 13.396402100000008,52.51451416666669 13.397210800000009,52.51427133333336 13.397210800000009,52.51427133333336 13.396402100000008,52.51451416666669 13.396402100000008))"
900,C13:24,"POLYGON((52.51451416666669 13.397210800000009,52.51451416666669 13.398019500000009,52.51427133333336 13.398019500000009,52.51427133333336 13.397210800000009,52.51451416666669 13.397210800000009))"
900,C13:25,"POLYGON((52.51451416666669 13.398019500000009,52.51451416666669 13.39882820000001,52.51427133333336 13.39882820000001,52.51427133333336 13.398019500000009,52.51451416666669 13.398019500000009))"
900,C13:26,"POLYGON((52.51451416666669 13.39882820000001,52.51451416666669 13.39963690000001,52.51427133333336 13.39963690000001,52.51427133333336 13.39882820000001,52.51451416666669 13.39882820000001))"
900,C13:27,"POLYGON((52.51451416666669 13.39963690000001,52.51451416666669 13.40044560000001,52.51427133333336 13.40044560000001,52.51427133333336 13.39963690000001,52.51451416666669 13.39963690000001))"
900,C13:28,"POLYGON((52.51451416666669 13.40044560000001,52.51451416666669 13.40125430000001,52.51427133333336 13.40125430000001,52.51427133333336 13.40044560000001,52.51451416666669 13.40044560000001))"
900,C13:29,"POLYGON((52.51451416666669 13.40125430000001,52.51451416666669 13.40206300000001,52.51427133333336 13.40206300000001,52.51427133333336 13.40125430000001,52.51451416666669 13.40125430000001))"
900,C14:0,"POLYGON((52.51427133333336 13.377802,52.51427133333336 13.378610700000001,52.51402850000003 13.378610700000001,52.51402850000003 13.377802,52.51427133333336 13.377802))"
900,C14:1,"POLYGON((52.51427133333336 13.378610700000001,52.51427133333336 13.379419400000002,52.51402850000003 13.379419400000002,52.51402850000003 13.378610700000001,52.51427133333336 13.378610700000001))"
900,C14:2,"POLYGON((52.51427133333336 13.379419400000002,52.51427133333336 13.380228100000002,52.51402850000003 13.380228100000002,52.51402850000003 13.379419400000002,52.51427133333336 13.379419400000002))"
900,C14:3,"POLYGON((52.51427133333336 13.380228100000002,52.51427133333336 13.381036800000002,52.51402850000003 13.381036800000002,52.51402850000003 13.380228100000002,52.51427133333336 13.380228100000002))"
900,C14:4,"POLYGON((52.51427133333336 13.381036800000002,52.51427133333336 13.381845500000003,52.51402850000003 13.381845500000003,52.51402850000003 13.381036800000002,52.51427133333336 13.381036800000002))"
900,C14:5,"POLYGON((52.51427133333336 13.381845500000003,52.51427133333336 13.382654200000003,52.51402850000003 13.382654200000003,52.51402850000003 13.381845500000003,52.51427133333336 13.381845500000003))"
900,C14:6,"POLYGON((52.51427133333336 13.382654200000003,52.51427133333336 13.383462900000003,52.51402850000003 13.383462900000003,52.51402850000003 13.382654200000003,52.51427133333336 13.382654200000003))"
900,C14:7,"POLYGON((52.51427133333336 13.383462900000003,52.51427133333336 13.384271600000003,52.51402850000003 13.384271600000003,52.51402850000003 13.383462900000003,52.51427133333336 13.383462900000003))"
900,C14:8,"POLYGON((52.51427133333336 13.384271600000003,52.51427133333336 13.385080300000004,52.51402850000003 13.385080300000004,52.51402850000003 13.384271600000003,52.51427133333336 13.384271600000003))"
900,C14:9,"POLYGON((52.51427133333336 13.385080300000004,52.51427133333336 13.385889000000004,52.51402850000003 13.385889000000004,52.51402850000003 13.385080300000004,52.51427133333336 13.385080300000004))"
900,C14:10,"POLYGON((52.51427133333336 13.385889000000004,52.51427133333336 13.386697700000004,52.51402850000003 13.386697700000004,52.51402850000003 13.385889000000004,52.51427133333336 13.385889000000004))"
900,C14:11,"POLYGON((52.51427133333336 13.386697700000004,52.51427133333336 13.387506400000005,52.51402850000003 13.387506400000005,52.51402850000003 13.386697700000004,52.51427133333336 13.386697700000004))"
900,C14:12,"POLYGON((52.51427133333336 13.387506400000005,52.51427133333336 13.388315100000005,52.51402850000003 13.388315100000005,52.51402850000003 13.387506400000005,52.51427133333336 13.387506400000005))"
900,C14:13,"POLYGON((52.51427133333336 13.388315100000005,52.51427133333336 13.389123800000005,52.51402850000003 13.389123800000005,52.51402850000003 13.388315100000005,52.51427133333336 13.388315100000005))"
900,C14:14,"POLYGON((52.51427133333336 13.389123800000005,52.51427133333336 13.389932500000006,52.51402850000003 13.389932500000006,52.51402850000003 13.389123800000005,52.51427133333336 13.389123800000005))"
900,C14:15,"POLYGON((52.51427133333336 13.389932500000006,52.51427133333336 13.390741200000006,52.51402850000003 13.390741200000006,52.51402850000003 13.389932500000006,52.51427133333336 13.389932500000006))"
900,C14:16,"POLYGON((52.51427133333336 13.390741200000006,52.51427133333336 13.391549900000006,52.51402850000003 13.391549900000006,52.51402850000003 13.390741200000006,52.51427133333336 13.390741200000006))"
900,C14:17,"POLYGON((52.51427133333336 13.391549900000006,52.51427133333336 13.392358600000007,52.51402850000003 13.392358600000007,52.51402850000003 13.391549900000006,52.51427133333336 13.391549900000006))"
900,C14:18,"POLYGON((52.51427133333336 13.392358600000007,52.51427133333336 13.393167300000007,52.51402850000003 13.393167300000007,52.51402850000003 13.392358600000007,52.51427133333336 13.392358600000007))"
900,C14:19,"POLYGON((52.51427133333336 13.393167300000007,52.51427133333336 13.393976000000007,52.51402850000003 13.393976000000007,52.51402850000003 13.393167300000007,52.51427133333336 13.393167300000007))"
900,C14:20,"POLYGON((52.51427133333336 13.393976000000007,52.51427133333336 13.394784700000008,52.51402850000003 13.394784700000008,52.51402850000003 13.393976000000007,52.51427133333336 13.393976000000007))"
900,C14:21,"POLYGON((52.51427133333336 13.394784700000008,52.51427133333336 13.395593400000008,52.51402850000003 13.395593400000008,52.51402850000003 13.394784700000008,52.51427133333336 13.394784700000008))"
900,C14:22,"POLYGON((52.51427133333336 13.395593400000008,52.51427133333336 13.396402100000008,52.51402850000003 13.396402100000008,52.51402850000003 13.395593400000008,52.51427133333336 13.395593400000008))"
900,C14:23,"POLYGON((52.51427133333336 13.396402100000008,52.51427133333336 13.397210800000009,52.51402850000003 13.397210800000009,52.51402850000003 13.396402100000008,52.51427133333336 13.396402100000008))"
