grid_id,name,coordinates
1.8574036641424214e+97,C40:99,"POLYGON((43.73551731999994 -79.4881061840002,43.73551731999994 -79.4878436000002,43.73540952799994 -79.4878436000002,43.73540952799994 -79.4881061840002,43.73551731999994 -79.4881061840002))"
1.8574036641424214e+97,C40:100,"POLYGON((43.73551731999994 -79.4878436000002,43.73551731999994 -79.4875810160002,43.73540952799994 -79.4875810160002,43.73540952799994 -79.4878436000002,43.73551731999994 -79.4878436000002))"
1.8574036641424214e+97,C40:101,"POLYGON((43.73551731999994 -79.4875810160002,43.73551731999994 -79.48731843200021,43.73540952799994 -79.48731843200021,43.73540952799994 -79.4875810160002,43.73551731999994 -79.4875810160002))"
1.8574036641424214e+97,C40:102,"POLYGON((43.73551731999994 -79.48731843200021,43.73551731999994 -79.48705584800021,43.73540952799994 -79.48705584800021,43.73540952799994 -79.48731843200021,43.73551731999994 -79.48731843200021))"
1.8574036641424214e+97,C40:103,"POLYGON((43.73551731999994 -79.48705584800021,43.73551731999994 -79.48679326400021,43.73540952799994 -79.48679326400021,43.73540952799994 -79.48705584800021,43.73551731999994 -79.48705584800021))"
1.8574036641424214e+97,C40:104,"POLYGON((43.73551731999994 -79.48679326400021,43.73551731999994 -79.48653068000021,43.73540952799994 -79.48653068000021,43.73540952799994 -79.48679326400021,43.73551731999994 -79.48679326400021))"
1.8574036641424214e+97,C40:105,"POLYGON((43.73551731999994 -79.48653068000021,43.73551731999994 -79.48626809600022,43.73540952799994 -79.48626809600022,43.73540952799994 -79.48653068000021,43.73551731999994 -79.48653068000021))"
1.8574036641424214e+97,C40:106,"POLYGON((43.73551731999994 -79.48626809600022,43.73551731999994 -79.48600551200022,43.73540952799994 -79.48600551200022,43.73540952799994 -79.48626809600022,43.73551731999994 -79.48626809600022))"
1.8574036641424214e+97,C40:107,"POLYGON((43.73551731999994 -79.48600551200022,43.73551731999994 -79.48574292800022,43.73540952799994 -79.48574292800022,43.73540952799994 -79.48600551200022,43.73551731999994 -79.48600551200022))"
1.8574036641424214e+97,C40:108,"POLYGON((43.73551731999994 -79.48574292800022,43.73551731999994 -79.48548034400022,43.73540952799994 -79.48548034400022,43.73540952799994 -79.48574292800022,43.73551731999994 -79.48574292800022))"
1.8574036641424214e+97,C40:109,"POLYGON((43.73551731999994 -79.48548034400022,43.73551731999994 -79.48521776000022,43.73540952799994 -79.48521776000022,43.73540952799994 -79.48548034400022,43.73551731999994 -79.48548034400022))"
1.8574036641424214e+97,C40:110,"POLYGON((43.73551731999994 -79.48521776000022,43.73551731999994 -79.48495517600023,43.73540952799994 -79.48495517600023,43.73540952799994 -79.48521776000022,43.73551731999994 -79.48521776000022))"
1.8574036641424214e+97,C40:111,"POLYGON((43.73551731999994 -79.48495517600023,43.73551731999994 -79.48469259200023,43.73540952799994 -79.48469259200023,43.73540952799994 -79.48495517600023,43.73551731999994 -79.48495517600023))"
1.8574036641424214e+97,C40:112,"POLYGON((43.73551731999994 -79.48469259200023,43.73551731999994 -79.48443000800023,43.73540952799994 -79.48443000800023,43.73540952799994 -79.48469259200023,43.73551731999994 -79.48469259200023))"
1.8574036641424214e+97,C40:113,"POLYGON((43.73551731999994 -79.48443000800023,43.73551731999994 -79.48416742400023,43.73540952799994 -79.48416742400023,43.73540952799994 -79.48443000800023,43.73551731999994 -79.48443000800023))"
1.8574036641424214e+97,C40:114,"POLYGON((43.73551731999994 -79.48416742400023,43.73551731999994 -79.48390484000024,43.73540952799994 -79.48390484000024,43.73540952799994 -79.48416742400023,43.73551731999994 -79.48416742400023))"
1.8574036641424214e+97,C40:115,"POLYGON((43.73551731999994 -79.48390484000024,43.73551731999994 -79.48364225600024,43.73540952799994 -79.48364225600024,43.73540952799994 -79.48390484000024,43.73551731999994 -79.48390484000024))"
1.8574036641424214e+97,C40:116,"POLYGON((43.73551731999994 -79.48364225600024,43.73551731999994 -79.48337967200024,43.73540952799994 -79.48337967200024,43.73540952799994 -79.48364225600024,43.73551731999994 -79.48364225600024))"
1.8574036641424214e+97,C40:117,"POLYGON((43.73551731999994 -79.48337967200024,43.73551731999994 -79.48311708800024,43.73540952799994 -79.48311708800024,43.73540952799994 -79.48337967200024,43.73551731999994 -79.48337967200024))"
1.8574036641424214e+97,C40:118,"POLYGON((43.73551731999994 -79.48311708800024,43.73551731999994 -79.48285450400024,43.73540952799994 -79.48285450400024,43.73540952799994 -79.48311708800024,43.73551731999994 -79.48311708800024))"
1.8574036641424214e+97,C40:119,"POLYGON((43.73551731999994 -79.48285450400024,43.73551731999994 -79.48259192000025,43.73540952799994 -79.48259192000025,43.73540952799994 -79.48285450400024,43.73551731999994 -79.48285450400024))"
1.8574036641424214e+97,C40:120,"POLYGON((43.73551731999994 -79.48259192000025,43.73551731999994 -79.48232933600025,43.73540952799994 -79.48232933600025,43.73540952799994 -79.48259192000025,43.73551731999994 -79.48259192000025))"
1.8574036641424214e+97,C40:121,"POLYGON((43.73551731999994 -79.48232933600025,43.73551731999994 -79.48206675200025,43.73540952799994 -79.48206675200025,43.73540952799994 -79.48232933600025,43.73551731999994 -79.48232933600025))"
1.8574036641424214e+97,C40:122,"POLYGON((43.73551731999994 -79.48206675200025,43.73551731999994 -79.48180416800025,43.73540952799994 -79.48180416800025,43.73540952799994 -79.48206675200025,43.73551731999994 -79.48206675200025))"
1.8574036641424214e+97,C40:123,"POLYGON((43.73551731999994 -79.48180416800025,43.73551731999994 -79.48154158400025,43.73540952799994 -79.48154158400025,43.73540952799994 -79.48180416800025,43.73551731999994 -79.48180416800025))"
1.8574036641424214e+97,C40:124,"POLYGON((43.73551731999994 -79.48154158400025,43.73551731999994 -79.48127900000026,43.73540952799994 -79.48127900000026,43.73540952799994 -79.48154158400025,43.73551731999994 -79.48154158400025))"
1.8574036641424214e+97,C41:0,"POLYGON((43.73540952799994 -79.514102,43.73540952799994 -79.513839416,43.73530173599994 -79.513839416,43.73530173599994 -79.514102,43.73540952799994 -79.514102))"
1.8574036641424214e+97,C41:1,"POLYGON((43.73540952799994 -79.513839416,43.73540952799994 -79.513576832,43.73530173599994 -79.513576832,43.73530173599994 -79.513839416,43.73540952799994 -79.513839416))"
1.8574036641424214e+97,C41:2,"POLYGON((43.73540952799994 -79.513576832,43.73540952799994 -79.513314248,43.73530173599994 -79.513314248,43.73530173599994 -79.513576832,43.73540952799994 -79.513576832))"
1.8574036641424214e+97,C41:3,"POLYGON((43.73540952799994 -79.513314248,43.73540952799994 -79.513051664,43.73530173599994 -79.513051664,43.73530173599994 -79.513314248,43.73540952799994 -79.513314248))"
1.8574036641424214e+97,C41:4,"POLYGON((43.73540952799994 -79.513051664,43.73540952799994 -79.51278908,43.73530173599994 -79.51278908,43.73530173599994 -79.513051664,43.73540952799994 -79.513051664))"
1.8574036641424214e+97,C41:5,"POLYGON((43.73540952799994 -79.51278908,43.73540952799994 -79.512526496,43.73530173599994 -79.512526496,43.73530173599994 -79.51278908,43.73540952799994 -79.51278908))"
1.8574036641424214e+97,C41:6,"POLYGON((43.73540952799994 -79.512526496,43.73540952799994 -79.51226391200001,43.73530173599994 -79.51226391200001,43.73530173599994 -79.512526496,43.73540952799994 -79.512526496))"
1.8574036641424214e+97,C41:7,"POLYGON((43.73540952799994 -79.51226391200001,43.73540952799994 -79.51200132800001,43.73530173599994 -79.51200132800001,43.73530173599994 -79.51226391200001,43.73540952799994 -79.51226391200001))"
1.8574036641424214e+97,C41:8,"POLYGON((43.73540952799994 -79.51200132800001,43.73540952799994 -79.51173874400001,43.73530173599994 -79.51173874400001,43.73530173599994 -79.51200132800001,43.73540952799994 -79.51200132800001))"
1.8574036641424214e+97,C41:9,"POLYGON((43.73540952799994 -79.51173874400001,43.73540952799994 -79.51147616000002,43.73530173599994 -79.51147616000002,43.73530173599994 -79.51173874400001,43.73540952799994 -79.51173874400001))"
1.8574036641424214e+97,C41:10,"POLYGON((43.73540952799994 -79.51147616000002,43.73540952799994 -79.51121357600002,43.73530173599994 -79.51121357600002,43.73530173599994 -79.51147616000002,43.73540952799994 -79.51147616000002))"
1.8574036641424214e+97,C41:11,"POLYGON((43.73540952799994 -79.51121357600002,43.73540952799994 -79.51095099200002,43.73530173599994 -79.51095099200002,43.73530173599994 -79.51121357600002,43.73540952799994 -79.51121357600002))"
1.8574036641424214e+97,C41:12,"POLYGON((43.73540952799994 -79.51095099200002,43.73540952799994 -79.51068840800002,43.73530173599994 -79.51068840800002,43.73530173599994 -79.51095099200002,43.73540952799994 -79.51095099200002))"
1.8574036641424214e+97,C41:13,"POLYGON((43.73540952799994 -79.51068840800002,43.73540952799994 -79.51042582400002,43.73530173599994 -79.51042582400002,43.73530173599994 -79.51068840800002,43.73540952799994 -79.51068840800002))"
1.8574036641424214e+97,C41:14,"POLYGON((43.73540952799994 -79.51042582400002,43.73540952799994 -79.51016324000003,43.73530173599994 -79.51016324000003,43.73530173599994 -79.51042582400002,43.73540952799994 -79.51042582400002))"
1.8574036641424214e+97,C41:15,"POLYGON((43.73540952799994 -79.51016324000003,43.73540952799994 -79.50990065600003,43.73530173599994 -79.50990065600003,43.73530173599994 -79.51016324000003,43.73540952799994 -79.51016324000003))"
1.8574036641424214e+97,C41:16,"POLYGON((43.73540952799994 -79.50990065600003,43.73540952799994 -79.50963807200003,43.73530173599994 -79.50963807200003,43.73530173599994 -79.50990065600003,43.73540952799994 -79.50990065600003))"
1.8574036641424214e+97,C41:17,"POLYGON((43.73540952799994 -79.50963807200003,43.73540952799994 -79.50937548800003,43.73530173599994 -79.50937548800003,43.73530173599994 -79.50963807200003,43.73540952799994 -79.50963807200003))"
1.8574036641424214e+97,C41:18,"POLYGON((43.73540952799994 -79.50937548800003,43.73540952799994 -79.50911290400003,43.73530173599994 -79.50911290400003,43.73530173599994 -79.50937548800003,43.73540952799994 -79.50937548800003))"
1.8574036641424214e+97,C41:19,"POLYGON((43.73540952799994 -79.50911290400003,43.73540952799994 -79.50885032000004,43.73530173599994 -79.50885032000004,43.73530173599994 -79.50911290400003,43.73540952799994 -79.50911290400003))"
1.8574036641424214e+97,C41:20,"POLYGON((43.73540952799994 -79.50885032000004,43.73540952799994 -79.50858773600004,43.73530173599994 -79.50858773600004,43.73530173599994 -79.50885032000004,43.73540952799994 -79.50885032000004))"
1.8574036641424214e+97,C41:21,"POLYGON((43.73540952799994 -79.50858773600004,43.73540952799994 -79.50832515200004,43.73530173599994 -79.50832515200004,43.73530173599994 -79.50858773600004,43.73540952799994 -79.50858773600004))"
1.8574036641424214e+97,C41:22,"POLYGON((43.73540952799994 -79.50832515200004,43.73540952799994 -79.50806256800004,43.73530173599994 -79.50806256800004,43.73530173599994 -79.50832515200004,43.73540952799994 -79.50832515200004))"
1.8574036641424214e+97,C41:23,"POLYGON((43.73540952799994 -79.50806256800004,43.73540952799994 -79.50779998400004,43.73530173599994 -79.50779998400004,43.73530173599994 -79.50806256800004,43.73540952799994 -79.50806256800004))"
1.8574036641424214e+97,C41:24,"POLYGON((43.73540952799994 -79.50779998400004,43.73540952799994 -79.50753740000005,43.73530173599994 -79.50753740000005,43.73530173599994 -79.50779998400004,43.73540952799994 -79.50779998400004))"
1.8574036641424214e+97,C41:25,"POLYGON((43.73540952799994 -79.50753740000005,43.73540952799994 -79.50727481600005,43.73530173599994 -79.50727481600005,43.73530173599994 -79.50753740000005,43.73540952799994 -79.50753740000005))"
1.8574036641424214e+97,C41:26,"POLYGON((43.73540952799994 -79.50727481600005,43.73540952799994 -79.50701223200005,43.73530173599994 -79.50701223200005,43.73530173599994 -79.50727481600005,43.73540952799994 -79.50727481600005))"
1.8574036641424214e+97,C41:27,"POLYGON((43.73540952799994 -79.50701223200005,43.73540952799994 -79.50674964800005,43.73530173599994 -79.50674964800005,43.73530173599994 -79.50701223200005,43.73540952799994 -79.50701223200005))"
1.8574036641424214e+97,C41:28,"POLYGON((43.73540952799994 -79.50674964800005,43.73540952799994 -79.50648706400005,43.73530173599994 -79.50648706400005,43.73530173599994 -79.50674964800005,43.73540952799994 -79.50674964800005))"
1.8574036641424214e+97,C41:29,"POLYGON((43.73540952799994 -79.50648706400005,43.73540952799994 -79.50622448000006,43.73530173599994 -79.50622448000006,43.73530173599994 -79.50648706400005,43.73540952799994 -79.50648706400005))"
1.8574036641424214e+97,C41:30,"POLYGON((43.73540952799994 -79.50622448000006,43.73540952799994 -79.50596189600006,43.73530173599994 -79.50596189600006,43.73530173599994 -79.50622448000006,43.73540952799994 -79.50622448000006))"
1.8574036641424214e+97,C41:31,"POLYGON((43.73540952799994 -79.50596189600006,43.73540952799994 -79.50569931200006,43.73530173599994 -79.50569931200006,43.73530173599994 -79.50596189600006,43.73540952799994 -79.50596189600006))"
1.8574036641424214e+97,C41:32,"POLYGON((43.73540952799994 -79.50569931200006,43.73540952799994 -79.50543672800006,43.73530173599994 -79.50543672800006,43.73530173599994 -79.50569931200006,43.73540952799994 -79.50569931200006))"
1.8574036641424214e+97,C41:33,"POLYGON((43.73540952799994 -79.50543672800006,43.73540952799994 -79.50517414400007,43.73530173599994 -79.50517414400007,43.73530173599994 -79.50543672800006,43.73540952799994 -79.50543672800006))"
1.8574036641424214e+97,C41:34,"POLYGON((43.73540952799994 -79.50517414400007,43.73540952799994 -79.50491156000007,43.73530173599994 -79.50491156000007,43.73530173599994 -79.50517414400007,43.73540952799994 -79.50517414400007))"
1.8574036641424214e+97,C41:35,"POLYGON((43.73540952799994 -79.50491156000007,43.73540952799994 -79.50464897600007,43.73530173599994 -79.50464897600007,43.73530173599994 -79.50491156000007,43.73540952799994 -79.50491156000007))"
1.8574036641424214e+97,C41:36,"POLYGON((43.73540952799994 -79.50464897600007,43.73540952799994 -79.50438639200007,43.73530173599994 -79.50438639200007,43.73530173599994 -79.50464897600007,43.73540952799994 -79.50464897600007))"
1.8574036641424214e+97,C41:37,"POLYGON((43.73540952799994 -79.50438639200007,43.73540952799994 -79.50412380800007,43.73530173599994 -79.50412380800007,43.73530173599994 -79.50438639200007,43.73540952799994 -79.50438639200007))"
1.8574036641424214e+97,C41:38,"POLYGON((43.73540952799994 -79.50412380800007,43.73540952799994 -79.50386122400008,43.73530173599994 -79.50386122400008,43.73530173599994 -79.50412380800007,43.73540952799994 -79.50412380800007))"
1.8574036641424214e+97,C41:39,"POLYGON((43.73540952799994 -79.50386122400008,43.73540952799994 -79.50359864000008,43.73530173599994 -79.50359864000008,43.73530173599994 -79.50386122400008,43.73540952799994 -79.50386122400008))"
1.8574036641424214e+97,C41:40,"POLYGON((43.73540952799994 -79.50359864000008,43.73540952799994 -79.50333605600008,43.73530173599994 -79.50333605600008,43.73530173599994 -79.50359864000008,43.73540952799994 -79.50359864000008))"
1.8574036641424214e+97,C41:41,"POLYGON((43.73540952799994 -79.50333605600008,43.73540952799994 -79.50307347200008,43.73530173599994 -79.50307347200008,43.73530173599994 -79.50333605600008,43.73540952799994 -79.50333605600008))"
1.8574036641424214e+97,C41:42,"POLYGON((43.73540952799994 -79.50307347200008,43.73540952799994 -79.50281088800008,43.73530173599994 -79.50281088800008,43.73530173599994 -79.50307347200008,43.73540952799994 -79.50307347200008))"
1.8574036641424214e+97,C41:43,"POLYGON((43.73540952799994 -79.50281088800008,43.73540952799994 -79.50254830400009,43.73530173599994 -79.50254830400009,43.73530173599994 -79.50281088800008,43.73540952799994 -79.50281088800008))"
1.8574036641424214e+97,C41:44,"POLYGON((43.73540952799994 -79.50254830400009,43.73540952799994 -79.50228572000009,43.73530173599994 -79.50228572000009,43.73530173599994 -79.50254830400009,43.73540952799994 -79.50254830400009))"
1.8574036641424214e+97,C41:45,"POLYGON((43.73540952799994 -79.50228572000009,43.73540952799994 -79.50202313600009,43.73530173599994 -79.50202313600009,43.73530173599994 -79.50228572000009,43.73540952799994 -79.50228572000009))"
1.8574036641424214e+97,C41:46,"POLYGON((43.73540952799994 -79.50202313600009,43.73540952799994 -79.50176055200009,43.73530173599994 -79.50176055200009,43.73530173599994 -79.50202313600009,43.73540952799994 -79.50202313600009))"
