grid_id,name,coordinates
1225,C10:16,"POLYGON((40.796636571428586 -73.98553822857139,40.796636571428586 -73.9837507428571,40.792693828571444 -73.9837507428571,40.792693828571444 -73.98553822857139,40.796636571428586 -73.98553822857139))"
1225,C10:17,"POLYGON((40.796636571428586 -73.9837507428571,40.796636571428586 -73.98196325714281,40.792693828571444 -73.98196325714281,40.792693828571444 -73.9837507428571,40.796636571428586 -73.9837507428571))"
1225,C10:18,"POLYGON((40.796636571428586 -73.98196325714281,40.796636571428586 -73.98017577142852,40.792693828571444 -73.98017577142852,40.792693828571444 -73.98196325714281,40.796636571428586 -73.98196325714281))"
1225,C10:19,"POLYGON((40.796636571428586 -73.98017577142852,40.796636571428586 -73.97838828571423,40.792693828571444 -73.97838828571423,40.792693828571444 -73.98017577142852,40.796636571428586 -73.98017577142852))"
1225,C10:20,"POLYGON((40.796636571428586 -73.97838828571423,40.796636571428586 -73.97660079999994,40.792693828571444 -73.97660079999994,40.792693828571444 -73.97838828571423,40.796636571428586 -73.97838828571423))"
1225,C10:21,"POLYGON((40.796636571428586 -73.97660079999994,40.796636571428586 -73.97481331428565,40.792693828571444 -73.97481331428565,40.792693828571444 -73.97660079999994,40.796636571428586 -73.97660079999994))"
1225,C10:22,"POLYGON((40.796636571428586 -73.97481331428565,40.796636571428586 -73.97302582857137,40.792693828571444 -73.97302582857137,40.792693828571444 -73.97481331428565,40.796636571428586 -73.97481331428565))"
1225,C10:23,"POLYGON((40.796636571428586 -73.97302582857137,40.796636571428586 -73.97123834285708,40.792693828571444 -73.97123834285708,40.792693828571444 -73.97302582857137,40.796636571428586 -73.97302582857137))"
1225,C10:24,"POLYGON((40.796636571428586 -73.97123834285708,40.796636571428586 -73.96945085714279,40.792693828571444 -73.96945085714279,40.792693828571444 -73.97123834285708,40.796636571428586 -73.97123834285708))"
1225,C10:25,"POLYGON((40.796636571428586 -73.96945085714279,40.796636571428586 -73.9676633714285,40.792693828571444 -73.9676633714285,40.792693828571444 -73.96945085714279,40.796636571428586 -73.96945085714279))"
1225,C10:26,"POLYGON((40.796636571428586 -73.9676633714285,40.796636571428586 -73.96587588571421,40.792693828571444 -73.96587588571421,40.792693828571444 -73.9676633714285,40.796636571428586 -73.9676633714285))"
1225,C10:27,"POLYGON((40.796636571428586 -73.96587588571421,40.796636571428586 -73.96408839999992,40.792693828571444 -73.96408839999992,40.792693828571444 -73.96587588571421,40.796636571428586 -73.96587588571421))"
1225,C10:28,"POLYGON((40.796636571428586 -73.96408839999992,40.796636571428586 -73.96230091428563,40.792693828571444 -73.96230091428563,40.792693828571444 -73.96408839999992,40.796636571428586 -73.96408839999992))"
1225,C10:29,"POLYGON((40.796636571428586 -73.96230091428563,40.796636571428586 -73.96051342857135,40.792693828571444 -73.96051342857135,40.792693828571444 -73.96230091428563,40.796636571428586 -73.96230091428563))"
1225,C10:30,"POLYGON((40.796636571428586 -73.96051342857135,40.796636571428586 -73.95872594285706,40.792693828571444 -73.95872594285706,40.792693828571444 -73.96051342857135,40.796636571428586 -73.96051342857135))"
1225,C10:31,"POLYGON((40.796636571428586 -73.95872594285706,40.796636571428586 -73.95693845714277,40.792693828571444 -73.95693845714277,40.792693828571444 -73.95872594285706,40.796636571428586 -73.95872594285706))"
1225,C10:32,"POLYGON((40.796636571428586 -73.95693845714277,40.796636571428586 -73.95515097142848,40.792693828571444 -73.95515097142848,40.792693828571444 -73.95693845714277,40.796636571428586 -73.95693845714277))"
1225,C10:33,"POLYGON((40.796636571428586 -73.95515097142848,40.796636571428586 -73.95336348571419,40.792693828571444 -73.95336348571419,40.792693828571444 -73.95515097142848,40.796636571428586 -73.95515097142848))"
1225,C10:34,"POLYGON((40.796636571428586 -73.95336348571419,40.796636571428586 -73.9515759999999,40.792693828571444 -73.9515759999999,40.792693828571444 -73.95336348571419,40.796636571428586 -73.95336348571419))"
1225,C11:0,"POLYGON((40.792693828571444 -74.014138,40.792693828571444 -74.01235051428571,40.7887510857143 -74.01235051428571,40.7887510857143 -74.014138,40.792693828571444 -74.014138))"
1225,C11:1,"POLYGON((40.792693828571444 -74.01235051428571,40.792693828571444 -74.01056302857143,40.7887510857143 -74.01056302857143,40.7887510857143 -74.01235051428571,40.792693828571444 -74.01235051428571))"
1225,C11:2,"POLYGON((40.792693828571444 -74.01056302857143,40.792693828571444 -74.00877554285714,40.7887510857143 -74.00877554285714,40.7887510857143 -74.01056302857143,40.792693828571444 -74.01056302857143))"
1225,C11:3,"POLYGON((40.792693828571444 -74.00877554285714,40.792693828571444 -74.00698805714285,40.7887510857143 -74.00698805714285,40.7887510857143 -74.00877554285714,40.792693828571444 -74.00877554285714))"
1225,C11:4,"POLYGON((40.792693828571444 -74.00698805714285,40.792693828571444 -74.00520057142856,40.7887510857143 -74.00520057142856,40.7887510857143 -74.00698805714285,40.792693828571444 -74.00698805714285))"
1225,C11:5,"POLYGON((40.792693828571444 -74.00520057142856,40.792693828571444 -74.00341308571427,40.7887510857143 -74.00341308571427,40.7887510857143 -74.00520057142856,40.792693828571444 -74.00520057142856))"
1225,C11:6,"POLYGON((40.792693828571444 -74.00341308571427,40.792693828571444 -74.00162559999998,40.7887510857143 -74.00162559999998,40.7887510857143 -74.00341308571427,40.792693828571444 -74.00341308571427))"
1225,C11:7,"POLYGON((40.792693828571444 -74.00162559999998,40.792693828571444 -73.9998381142857,40.7887510857143 -73.9998381142857,40.7887510857143 -74.00162559999998,40.792693828571444 -74.00162559999998))"
1225,C11:8,"POLYGON((40.792693828571444 -73.9998381142857,40.792693828571444 -73.9980506285714,40.7887510857143 -73.9980506285714,40.7887510857143 -73.9998381142857,40.792693828571444 -73.9998381142857))"
1225,C11:9,"POLYGON((40.792693828571444 -73.9980506285714,40.792693828571444 -73.99626314285712,40.7887510857143 -73.99626314285712,40.7887510857143 -73.9980506285714,40.792693828571444 -73.9980506285714))"
1225,C11:10,"POLYGON((40.792693828571444 -73.99626314285712,40.792693828571444 -73.99447565714283,40.7887510857143 -73.99447565714283,40.7887510857143 -73.99626314285712,40.792693828571444 -73.99626314285712))"
1225,C11:11,"POLYGON((40.792693828571444 -73.99447565714283,40.792693828571444 -73.99268817142854,40.7887510857143 -73.99268817142854,40.7887510857143 -73.99447565714283,40.792693828571444 -73.99447565714283))"
1225,C11:12,"POLYGON((40.792693828571444 -73.99268817142854,40.792693828571444 -73.99090068571425,40.7887510857143 -73.99090068571425,40.7887510857143 -73.99268817142854,40.792693828571444 -73.99268817142854))"
1225,C11:13,"POLYGON((40.792693828571444 -73.99090068571425,40.792693828571444 -73.98911319999996,40.7887510857143 -73.98911319999996,40.7887510857143 -73.99090068571425,40.792693828571444 -73.99090068571425))"
1225,C11:14,"POLYGON((40.792693828571444 -73.98911319999996,40.792693828571444 -73.98732571428567,40.7887510857143 -73.98732571428567,40.7887510857143 -73.98911319999996,40.792693828571444 -73.98911319999996))"
1225,C11:15,"POLYGON((40.792693828571444 -73.98732571428567,40.792693828571444 -73.98553822857139,40.7887510857143 -73.98553822857139,40.7887510857143 -73.98732571428567,40.792693828571444 -73.98732571428567))"
1225,C11:16,"POLYGON((40.792693828571444 -73.98553822857139,40.792693828571444 -73.9837507428571,40.7887510857143 -73.9837507428571,40.7887510857143 -73.98553822857139,40.792693828571444 -73.98553822857139))"
1225,C11:17,"POLYGON((40.792693828571444 -73.9837507428571,40.792693828571444 -73.98196325714281,40.7887510857143 -73.98196325714281,40.7887510857143 -73.9837507428571,40.792693828571444 -73.9837507428571))"
1225,C11:18,"POLYGON((40.792693828571444 -73.98196325714281,40.792693828571444 -73.98017577142852,40.7887510857143 -73.98017577142852,40.7887510857143 -73.98196325714281,40.792693828571444 -73.98196325714281))"
1225,C11:19,"POLYGON((40.792693828571444 -73.98017577142852,40.792693828571444 -73.97838828571423,40.7887510857143 -73.97838828571423,40.7887510857143 -73.98017577142852,40.792693828571444 -73.98017577142852))"
1225,C11:20,"POLYGON((40.792693828571444 -73.97838828571423,40.792693828571444 -73.97660079999994,40.7887510857143 -73.97660079999994,40.7887510857143 -73.97838828571423,40.792693828571444 -73.97838828571423))"
1225,C11:21,"POLYGON((40.792693828571444 -73.97660079999994,40.792693828571444 -73.97481331428565,40.7887510857143 -73.97481331428565,40.7887510857143 -73.97660079999994,40.792693828571444 -73.97660079999994))"
1225,C11:22,"POLYGON((40.792693828571444 -73.97481331428565,40.792693828571444 -73.97302582857137,40.7887510857143 -73.97302582857137,40.7887510857143 -73.97481331428565,40.792693828571444 -73.97481331428565))"
1225,C11:23,"POLYGON((40.792693828571444 -73.97302582857137,40.792693828571444 -73.97123834285708,40.7887510857143 -73.97123834285708,40.7887510857143 -73.97302582857137,40.792693828571444 -73.97302582857137))"
1225,C11:24,"POLYGON((40.792693828571444 -73.97123834285708,40.792693828571444 -73.96945085714279,40.7887510857143 -73.96945085714279,40.7887510857143 -73.97123834285708,40.792693828571444 -73.97123834285708))"
1225,C11:25,"POLYGON((40.792693828571444 -73.96945085714279,40.792693828571444 -73.9676633714285,40.7887510857143 -73.9676633714285,40.7887510857143 -73.96945085714279,40.792693828571444 -73.96945085714279))"
1225,C11:26,"POLYGON((40.792693828571444 -73.9676633714285,40.792693828571444 -73.96587588571421,40.7887510857143 -73.96587588571421,40.7887510857143 -73.9676633714285,40.792693828571444 -73.9676633714285))"
1225,C11:27,"POLYGON((40.792693828571444 -73.96587588571421,40.792693828571444 -73.96408839999992,40.7887510857143 -73.96408839999992,40.7887510857143 -73.96587588571421,40.792693828571444 -73.96587588571421))"
1225,C11:28,"POLYGON((40.792693828571444 -73.96408839999992,40.792693828571444 -73.96230091428563,40.7887510857143 -73.96230091428563,40.7887510857143 -73.96408839999992,40.792693828571444 -73.96408839999992))"
1225,C11:29,"POLYGON((40.792693828571444 -73.96230091428563,40.792693828571444 -73.96051342857135,40.7887510857143 -73.96051342857135,40.7887510857143 -73.96230091428563,40.792693828571444 -73.96230091428563))"
1225,C11:30,"POLYGON((40.792693828571444 -73.96051342857135,40.792693828571444 -73.95872594285706,40.7887510857143 -73.95872594285706,40.7887510857143 -73.96051342857135,40.792693828571444 -73.96051342857135))"
1225,C11:31,"POLYGON((40.792693828571444 -73.95872594285706,40.792693828571444 -73.95693845714277,40.7887510857143 -73.95693845714277,40.7887510857143 -73.95872594285706,40.792693828571444 -73.95872594285706))"
1225,C11:32,"POLYGON((40.792693828571444 -73.95693845714277,40.792693828571444 -73.95515097142848,40.7887510857143 -73.95515097142848,40.7887510857143 -73.95693845714277,40.792693828571444 -73.95693845714277))"
1225,C11:33,"POLYGON((40.792693828571444 -73.95515097142848,40.792693828571444 -73.95336348571419,40.7887510857143 -73.95336348571419,40.7887510857143 -73.95515097142848,40.792693828571444 -73.95515097142848))"
1225,C11:34,"POLYGON((40.792693828571444 -73.95336348571419,40.792693828571444 -73.9515759999999,40.7887510857143 -73.9515759999999,40.7887510857143 -73.95336348571419,40.792693828571444 -73.95336348571419))"
1225,C12:0,"POLYGON((40.7887510857143 -74.014138,40.7887510857143 -74.01235051428571,40.78480834285716 -74.01235051428571,40.78480834285716 -74.014138,40.7887510857143 -74.014138))"
1225,C12:1,"POLYGON((40.7887510857143 -74.01235051428571,40.7887510857143 -74.01056302857143,40.78480834285716 -74.01056302857143,40.78480834285716 -74.01235051428571,40.7887510857143 -74.01235051428571))"
1225,C12:2,"POLYGON((40.7887510857143 -74.01056302857143,40.7887510857143 -74.00877554285714,40.78480834285716 -74.00877554285714,40.78480834285716 -74.01056302857143,40.7887510857143 -74.01056302857143))"
1225,C12:3,"POLYGON((40.7887510857143 -74.00877554285714,40.7887510857143 -74.00698805714285,40.78480834285716 -74.00698805714285,40.78480834285716 -74.00877554285714,40.7887510857143 -74.00877554285714))"
1225,C12:4,"POLYGON((40.7887510857143 -74.00698805714285,40.7887510857143 -74.00520057142856,40.78480834285716 -74.00520057142856,40.78480834285716 -74.00698805714285,40.7887510857143 -74.00698805714285))"
1225,C12:5,"POLYGON((40.7887510857143 -74.00520057142856,40.7887510857143 -74.00341308571427,40.78480834285716 -74.00341308571427,40.78480834285716 -74.00520057142856,40.7887510857143 -74.00520057142856))"
1225,C12:6,"POLYGON((40.7887510857143 -74.00341308571427,40.7887510857143 -74.00162559999998,40.78480834285716 -74.00162559999998,40.78480834285716 -74.00341308571427,40.7887510857143 -74.00341308571427))"
1225,C12:7,"POLYGON((40.7887510857143 -74.00162559999998,40.7887510857143 -73.9998381142857,40.78480834285716 -73.9998381142857,40.78480834285716 -74.00162559999998,40.7887510857143 -74.00162559999998))"
1225,C12:8,"POLYGON((40.7887510857143 -73.9998381142857,40.7887510857143 -73.9980506285714,40.78480834285716 -73.9980506285714,40.78480834285716 -73.9998381142857,40.7887510857143 -73.9998381142857))"
1225,C12:9,"POLYGON((40.7887510857143 -73.9980506285714,40.7887510857143 -73.99626314285712,40.78480834285716 -73.99626314285712,40.78480834285716 -73.9980506285714,40.7887510857143 -73.9980506285714))"
1225,C12:10,"POLYGON((40.7887510857143 -73.99626314285712,40.7887510857143 -73.99447565714283,40.78480834285716 -73.99447565714283,40.78480834285716 -73.99626314285712,40.7887510857143 -73.99626314285712))"
1225,C12:11,"POLYGON((40.7887510857143 -73.99447565714283,40.7887510857143 -73.99268817142854,40.78480834285716 -73.99268817142854,40.78480834285716 -73.99447565714283,40.7887510857143 -73.99447565714283))"
1225,C12:12,"POLYGON((40.7887510857143 -73.99268817142854,40.7887510857143 -73.99090068571425,40.78480834285716 -73.99090068571425,40.78480834285716 -73.99268817142854,40.7887510857143 -73.99268817142854))"
1225,C12:13,"POLYGON((40.7887510857143 -73.99090068571425,40.7887510857143 -73.98911319999996,40.78480834285716 -73.98911319999996,40.78480834285716 -73.99090068571425,40.7887510857143 -73.99090068571425))"
1225,C12:14,"POLYGON((40.7887510857143 -73.98911319999996,40.7887510857143 -73.98732571428567,40.78480834285716 -73.98732571428567,40.78480834285716 -73.98911319999996,40.7887510857143 -73.98911319999996))"
1225,C12:15,"POLYGON((40.7887510857143 -73.98732571428567,40.7887510857143 -73.98553822857139,40.78480834285716 -73.98553822857139,40.78480834285716 -73.98732571428567,40.7887510857143 -73.98732571428567))"
1225,C12:16,"POLYGON((40.7887510857143 -73.98553822857139,40.7887510857143 -73.9837507428571,40.78480834285716 -73.9837507428571,40.78480834285716 -73.98553822857139,40.7887510857143 -73.98553822857139))"
1225,C12:17,"POLYGON((40.7887510857143 -73.9837507428571,40.7887510857143 -73.98196325714281,40.78480834285716 -73.98196325714281,40.78480834285716 -73.9837507428571,40.7887510857143 -73.9837507428571))"
1225,C12:18,"POLYGON((40.7887510857143 -73.98196325714281,40.7887510857143 -73.98017577142852,40.78480834285716 -73.98017577142852,40.78480834285716 -73.98196325714281,40.7887510857143 -73.98196325714281))"
1225,C12:19,"POLYGON((40.7887510857143 -73.98017577142852,40.7887510857143 -73.97838828571423,40.78480834285716 -73.97838828571423,40.78480834285716 -73.98017577142852,40.7887510857143 -73.98017577142852))"
1225,C12:20,"POLYGON((40.7887510857143 -73.97838828571423,40.7887510857143 -73.97660079999994,40.78480834285716 -73.97660079999994,40.78480834285716 -73.97838828571423,40.7887510857143 -73.97838828571423))"
1225,C12:21,"POLYGON((40.7887510857143 -73.97660079999994,40.7887510857143 -73.97481331428565,40.78480834285716 -73.97481331428565,40.78480834285716 -73.97660079999994,40.7887510857143 -73.97660079999994))"
1225,C12:22,"POLYGON((40.7887510857143 -73.97481331428565,40.7887510857143 -73.97302582857137,40.78480834285716 -73.97302582857137,40.78480834285716 -73.97481331428565,40.7887510857143 -73.97481331428565))"
1225,C12:23,"POLYGON((40.7887510857143 -73.97302582857137,40.7887510857143 -73.97123834285708,40.78480834285716 -73.97123834285708,40.78480834285716 -73.97302582857137,40.7887510857143 -73.97302582857137))"
1225,C12:24,"POLYGON((40.7887510857143 -73.97123834285708,40.7887510857143 -73.96945085714279,40.78480834285716 -73.96945085714279,40.78480834285716 -73.97123834285708,40.7887510857143 -73.97123834285708))"
