grid_id,name,coordinates
2500,C9:2,"POLYGON((43.73740368 -79.51278907999999,43.73740368 -79.51213261999999,43.7371342 -79.51213261999999,43.7371342 -79.51278907999999,43.73740368 -79.51278907999999))"
2500,C9:3,"POLYGON((43.73740368 -79.51213261999999,43.73740368 -79.51147615999999,43.7371342 -79.51147615999999,43.7371342 -79.51213261999999,43.73740368 -79.51213261999999))"
2500,C9:4,"POLYGON((43.73740368 -79.51147615999999,43.73740368 -79.51081969999998,43.7371342 -79.51081969999998,43.7371342 -79.51147615999999,43.73740368 -79.51147615999999))"
2500,C9:5,"POLYGON((43.73740368 -79.51081969999998,43.73740368 -79.51016323999998,43.7371342 -79.51016323999998,43.7371342 -79.51081969999998,43.73740368 -79.51081969999998))"
2500,C9:6,"POLYGON((43.73740368 -79.51016323999998,43.73740368 -79.50950677999998,43.7371342 -79.50950677999998,43.7371342 -79.51016323999998,43.73740368 -79.51016323999998))"
2500,C9:7,"POLYGON((43.73740368 -79.50950677999998,43.73740368 -79.50885031999998,43.7371342 -79.50885031999998,43.7371342 -79.50950677999998,43.73740368 -79.50950677999998))"
2500,C9:8,"POLYGON((43.73740368 -79.50885031999998,43.73740368 -79.50819385999998,43.7371342 -79.50819385999998,43.7371342 -79.50885031999998,43.73740368 -79.50885031999998))"
2500,C9:9,"POLYGON((43.73740368 -79.50819385999998,43.73740368 -79.50753739999998,43.7371342 -79.50753739999998,43.7371342 -79.50819385999998,43.73740368 -79.50819385999998))"
2500,C9:10,"POLYGON((43.73740368 -79.50753739999998,43.73740368 -79.50688093999997,43.7371342 -79.50688093999997,43.7371342 -79.50753739999998,43.73740368 -79.50753739999998))"
2500,C9:11,"POLYGON((43.73740368 -79.50688093999997,43.73740368 -79.50622447999997,43.7371342 -79.50622447999997,43.7371342 -79.50688093999997,43.73740368 -79.50688093999997))"
2500,C9:12,"POLYGON((43.73740368 -79.50622447999997,43.73740368 -79.50556801999997,43.7371342 -79.50556801999997,43.7371342 -79.50622447999997,43.73740368 -79.50622447999997))"
2500,C9:13,"POLYGON((43.73740368 -79.50556801999997,43.73740368 -79.50491155999997,43.7371342 -79.50491155999997,43.7371342 -79.50556801999997,43.73740368 -79.50556801999997))"
2500,C9:14,"POLYGON((43.73740368 -79.50491155999997,43.73740368 -79.50425509999997,43.7371342 -79.50425509999997,43.7371342 -79.50491155999997,43.73740368 -79.50491155999997))"
2500,C9:15,"POLYGON((43.73740368 -79.50425509999997,43.73740368 -79.50359863999996,43.7371342 -79.50359863999996,43.7371342 -79.50425509999997,43.73740368 -79.50425509999997))"
2500,C9:16,"POLYGON((43.73740368 -79.50359863999996,43.73740368 -79.50294217999996,43.7371342 -79.50294217999996,43.7371342 -79.50359863999996,43.73740368 -79.50359863999996))"
2500,C9:17,"POLYGON((43.73740368 -79.50294217999996,43.73740368 -79.50228571999996,43.7371342 -79.50228571999996,43.7371342 -79.50294217999996,43.73740368 -79.50294217999996))"
2500,C9:18,"POLYGON((43.73740368 -79.50228571999996,43.73740368 -79.50162925999996,43.7371342 -79.50162925999996,43.7371342 -79.50228571999996,43.73740368 -79.50228571999996))"
2500,C9:19,"POLYGON((43.73740368 -79.50162925999996,43.73740368 -79.50097279999996,43.7371342 -79.50097279999996,43.7371342 -79.50162925999996,43.73740368 -79.50162925999996))"
2500,C9:20,"POLYGON((43.73740368 -79.50097279999996,43.73740368 -79.50031633999996,43.7371342 -79.50031633999996,43.7371342 -79.50097279999996,43.73740368 -79.50097279999996))"
2500,C9:21,"POLYGON((43.73740368 -79.50031633999996,43.73740368 -79.49965987999995,43.7371342 -79.49965987999995,43.7371342 -79.50031633999996,43.73740368 -79.50031633999996))"
2500,C9:22,"POLYGON((43.73740368 -79.49965987999995,43.73740368 -79.49900341999995,43.7371342 -79.49900341999995,43.7371342 -79.49965987999995,43.73740368 -79.49965987999995))"
2500,C9:23,"POLYGON((43.73740368 -79.49900341999995,43.73740368 -79.49834695999995,43.7371342 -79.49834695999995,43.7371342 -79.49900341999995,43.73740368 -79.49900341999995))"
2500,C9:24,"POLYGON((43.73740368 -79.49834695999995,43.73740368 -79.49769049999995,43.7371342 -79.49769049999995,43.7371342 -79.49834695999995,43.73740368 -79.49834695999995))"
2500,C9:25,"POLYGON((43.73740368 -79.49769049999995,43.73740368 -79.49703403999995,43.7371342 -79.49703403999995,43.7371342 -79.49769049999995,43.73740368 -79.49769049999995))"
2500,C9:26,"POLYGON((43.73740368 -79.49703403999995,43.73740368 -79.49637757999994,43.7371342 -79.49637757999994,43.7371342 -79.49703403999995,43.73740368 -79.49703403999995))"
2500,C9:27,"POLYGON((43.73740368 -79.49637757999994,43.73740368 -79.49572111999994,43.7371342 -79.49572111999994,43.7371342 -79.49637757999994,43.73740368 -79.49637757999994))"
2500,C9:28,"POLYGON((43.73740368 -79.49572111999994,43.73740368 -79.49506465999994,43.7371342 -79.49506465999994,43.7371342 -79.49572111999994,43.73740368 -79.49572111999994))"
2500,C9:29,"POLYGON((43.73740368 -79.49506465999994,43.73740368 -79.49440819999994,43.7371342 -79.49440819999994,43.7371342 -79.49506465999994,43.73740368 -79.49506465999994))"
2500,C9:30,"POLYGON((43.73740368 -79.49440819999994,43.73740368 -79.49375173999994,43.7371342 -79.49375173999994,43.7371342 -79.49440819999994,43.73740368 -79.49440819999994))"
2500,C9:31,"POLYGON((43.73740368 -79.49375173999994,43.73740368 -79.49309527999993,43.7371342 -79.49309527999993,43.7371342 -79.49375173999994,43.73740368 -79.49375173999994))"
2500,C9:32,"POLYGON((43.73740368 -79.49309527999993,43.73740368 -79.49243881999993,43.7371342 -79.49243881999993,43.7371342 -79.49309527999993,43.73740368 -79.49309527999993))"
2500,C9:33,"POLYGON((43.73740368 -79.49243881999993,43.73740368 -79.49178235999993,43.7371342 -79.49178235999993,43.7371342 -79.49243881999993,43.73740368 -79.49243881999993))"
2500,C9:34,"POLYGON((43.73740368 -79.49178235999993,43.73740368 -79.49112589999993,43.7371342 -79.49112589999993,43.7371342 -79.49178235999993,43.73740368 -79.49178235999993))"
2500,C9:35,"POLYGON((43.73740368 -79.49112589999993,43.73740368 -79.49046943999993,43.7371342 -79.49046943999993,43.7371342 -79.49112589999993,43.73740368 -79.49112589999993))"
2500,C9:36,"POLYGON((43.73740368 -79.49046943999993,43.73740368 -79.48981297999993,43.7371342 -79.48981297999993,43.7371342 -79.49046943999993,43.73740368 -79.49046943999993))"
2500,C9:37,"POLYGON((43.73740368 -79.48981297999993,43.73740368 -79.48915651999992,43.7371342 -79.48915651999992,43.7371342 -79.48981297999993,43.73740368 -79.48981297999993))"
2500,C9:38,"POLYGON((43.73740368 -79.48915651999992,43.73740368 -79.48850005999992,43.7371342 -79.48850005999992,43.7371342 -79.48915651999992,43.73740368 -79.48915651999992))"
2500,C9:39,"POLYGON((43.73740368 -79.48850005999992,43.73740368 -79.48784359999992,43.7371342 -79.48784359999992,43.7371342 -79.48850005999992,43.73740368 -79.48850005999992))"
2500,C9:40,"POLYGON((43.73740368 -79.48784359999992,43.73740368 -79.48718713999992,43.7371342 -79.48718713999992,43.7371342 -79.48784359999992,43.73740368 -79.48784359999992))"
2500,C9:41,"POLYGON((43.73740368 -79.48718713999992,43.73740368 -79.48653067999992,43.7371342 -79.48653067999992,43.7371342 -79.48718713999992,43.73740368 -79.48718713999992))"
2500,C9:42,"POLYGON((43.73740368 -79.48653067999992,43.73740368 -79.48587421999991,43.7371342 -79.48587421999991,43.7371342 -79.48653067999992,43.73740368 -79.48653067999992))"
2500,C9:43,"POLYGON((43.73740368 -79.48587421999991,43.73740368 -79.48521775999991,43.7371342 -79.48521775999991,43.7371342 -79.48587421999991,43.73740368 -79.48587421999991))"
2500,C9:44,"POLYGON((43.73740368 -79.48521775999991,43.73740368 -79.48456129999991,43.7371342 -79.48456129999991,43.7371342 -79.48521775999991,43.73740368 -79.48521775999991))"
2500,C9:45,"POLYGON((43.73740368 -79.48456129999991,43.73740368 -79.48390483999991,43.7371342 -79.48390483999991,43.7371342 -79.48456129999991,43.73740368 -79.48456129999991))"
2500,C9:46,"POLYGON((43.73740368 -79.48390483999991,43.73740368 -79.4832483799999,43.7371342 -79.4832483799999,43.7371342 -79.48390483999991,43.73740368 -79.48390483999991))"
2500,C9:47,"POLYGON((43.73740368 -79.4832483799999,43.73740368 -79.4825919199999,43.7371342 -79.4825919199999,43.7371342 -79.4832483799999,43.73740368 -79.4832483799999))"
2500,C9:48,"POLYGON((43.73740368 -79.4825919199999,43.73740368 -79.4819354599999,43.7371342 -79.4819354599999,43.7371342 -79.4825919199999,43.73740368 -79.4825919199999))"
2500,C9:49,"POLYGON((43.73740368 -79.4819354599999,43.73740368 -79.4812789999999,43.7371342 -79.4812789999999,43.7371342 -79.4819354599999,43.73740368 -79.4819354599999))"
2500,C10:0,"POLYGON((43.7371342 -79.514102,43.7371342 -79.51344553999999,43.73686472 -79.51344553999999,43.73686472 -79.514102,43.7371342 -79.514102))"
2500,C10:1,"POLYGON((43.7371342 -79.51344553999999,43.7371342 -79.51278907999999,43.73686472 -79.51278907999999,43.73686472 -79.51344553999999,43.7371342 -79.51344553999999))"
2500,C10:2,"POLYGON((43.7371342 -79.51278907999999,43.7371342 -79.51213261999999,43.73686472 -79.51213261999999,43.73686472 -79.51278907999999,43.7371342 -79.51278907999999))"
2500,C10:3,"POLYGON((43.7371342 -79.51213261999999,43.7371342 -79.51147615999999,43.73686472 -79.51147615999999,43.73686472 -79.51213261999999,43.7371342 -79.51213261999999))"
2500,C10:4,"POLYGON((43.7371342 -79.51147615999999,43.7371342 -79.51081969999998,43.73686472 -79.51081969999998,43.73686472 -79.51147615999999,43.7371342 -79.51147615999999))"
2500,C10:5,"POLYGON((43.7371342 -79.51081969999998,43.7371342 -79.51016323999998,43.73686472 -79.51016323999998,43.73686472 -79.51081969999998,43.7371342 -79.51081969999998))"
2500,C10:6,"POLYGON((43.7371342 -79.51016323999998,43.7371342 -79.50950677999998,43.73686472 -79.50950677999998,43.73686472 -79.51016323999998,43.7371342 -79.51016323999998))"
2500,C10:7,"POLYGON((43.7371342 -79.50950677999998,43.7371342 -79.50885031999998,43.73686472 -79.50885031999998,43.73686472 -79.50950677999998,43.7371342 -79.50950677999998))"
2500,C10:8,"POLYGON((43.7371342 -79.50885031999998,43.7371342 -79.50819385999998,43.73686472 -79.50819385999998,43.73686472 -79.50885031999998,43.7371342 -79.50885031999998))"
2500,C10:9,"POLYGON((43.7371342 -79.50819385999998,43.7371342 -79.50753739999998,43.73686472 -79.50753739999998,43.73686472 -79.50819385999998,43.7371342 -79.50819385999998))"
2500,C10:10,"POLYGON((43.7371342 -79.50753739999998,43.7371342 -79.50688093999997,43.73686472 -79.50688093999997,43.73686472 -79.50753739999998,43.7371342 -79.50753739999998))"
2500,C10:11,"POLYGON((43.7371342 -79.50688093999997,43.7371342 -79.50622447999997,43.73686472 -79.50622447999997,43.73686472 -79.50688093999997,43.7371342 -79.50688093999997))"
2500,C10:12,"POLYGON((43.7371342 -79.50622447999997,43.7371342 -79.50556801999997,43.73686472 -79.50556801999997,43.73686472 -79.50622447999997,43.7371342 -79.50622447999997))"
2500,C10:13,"POLYGON((43.7371342 -79.50556801999997,43.7371342 -79.50491155999997,43.73686472 -79.50491155999997,43.73686472 -79.50556801999997,43.7371342 -79.50556801999997))"
2500,C10:14,"POLYGON((43.7371342 -79.50491155999997,43.7371342 -79.50425509999997,43.73686472 -79.50425509999997,43.73686472 -79.50491155999997,43.7371342 -79.50491155999997))"
2500,C10:15,"POLYGON((43.7371342 -79.50425509999997,43.7371342 -79.50359863999996,43.73686472 -79.50359863999996,43.73686472 -79.50425509999997,43.7371342 -79.50425509999997))"
2500,C10:16,"POLYGON((43.7371342 -79.50359863999996,43.7371342 -79.50294217999996,43.73686472 -79.50294217999996,43.73686472 -79.50359863999996,43.7371342 -79.50359863999996))"
2500,C10:17,"POLYGON((43.7371342 -79.50294217999996,43.7371342 -79.50228571999996,43.73686472 -79.50228571999996,43.73686472 -79.50294217999996,43.7371342 -79.50294217999996))"
2500,C10:18,"POLYGON((43.7371342 -79.50228571999996,43.7371342 -79.50162925999996,43.73686472 -79.50162925999996,43.73686472 -79.50228571999996,43.7371342 -79.50228571999996))"
2500,C10:19,"POLYGON((43.7371342 -79.50162925999996,43.7371342 -79.50097279999996,43.73686472 -79.50097279999996,43.73686472 -79.50162925999996,43.7371342 -79.50162925999996))"
2500,C10:20,"POLYGON((43.7371342 -79.50097279999996,43.7371342 -79.50031633999996,43.73686472 -79.50031633999996,43.73686472 -79.50097279999996,43.7371342 -79.50097279999996))"
2500,C10:21,"POLYGON((43.7371342 -79.50031633999996,43.7371342 -79.49965987999995,43.73686472 -79.49965987999995,43.73686472 -79.50031633999996,43.7371342 -79.50031633999996))"
2500,C10:22,"POLYGON((43.7371342 -79.49965987999995,43.7371342 -79.49900341999995,43.73686472 -79.49900341999995,43.73686472 -79.49965987999995,43.7371342 -79.49965987999995))"
2500,C10:23,"POLYGON((43.7371342 -79.49900341999995,43.7371342 -79.49834695999995,43.73686472 -79.49834695999995,43.73686472 -79.49900341999995,43.7371342 -79.49900341999995))"
2500,C10:24,"POLYGON((43.7371342 -79.49834695999995,43.7371342 -79.49769049999995,43.73686472 -79.49769049999995,43.73686472 -79.49834695999995,43.7371342 -79.49834695999995))"
2500,C10:25,"POLYGON((43.7371342 -79.49769049999995,43.7371342 -79.49703403999995,43.73686472 -79.49703403999995,43.73686472 -79.49769049999995,43.7371342 -79.49769049999995))"
2500,C10:26,"POLYGON((43.7371342 -79.49703403999995,43.7371342 -79.49637757999994,43.73686472 -79.49637757999994,43.73686472 -79.49703403999995,43.7371342 -79.49703403999995))"
2500,C10:27,"POLYGON((43.7371342 -79.49637757999994,43.7371342 -79.49572111999994,43.73686472 -79.49572111999994,43.73686472 -79.49637757999994,43.7371342 -79.49637757999994))"
2500,C10:28,"POLYGON((43.7371342 -79.49572111999994,43.7371342 -79.49506465999994,43.73686472 -79.49506465999994,43.73686472 -79.49572111999994,43.7371342 -79.49572111999994))"
2500,C10:29,"POLYGON((43.7371342 -79.49506465999994,43.7371342 -79.49440819999994,43.73686472 -79.49440819999994,43.73686472 -79.49506465999994,43.7371342 -79.49506465999994))"
2500,C10:30,"POLYGON((43.7371342 -79.49440819999994,43.7371342 -79.49375173999994,43.73686472 -79.49375173999994,43.73686472 -79.49440819999994,43.7371342 -79.49440819999994))"
2500,C10:31,"POLYGON((43.7371342 -79.49375173999994,43.7371342 -79.49309527999993,43.73686472 -79.49309527999993,43.73686472 -79.49375173999994,43.7371342 -79.49375173999994))"
2500,C10:32,"POLYGON((43.7371342 -79.49309527999993,43.7371342 -79.49243881999993,43.73686472 -79.49243881999993,43.73686472 -79.49309527999993,43.7371342 -79.49309527999993))"
2500,C10:33,"POLYGON((43.7371342 -79.49243881999993,43.7371342 -79.49178235999993,43.73686472 -79.49178235999993,43.73686472 -79.49243881999993,43.7371342 -79.49243881999993))"
2500,C10:34,"POLYGON((43.7371342 -79.49178235999993,43.7371342 -79.49112589999993,43.73686472 -79.49112589999993,43.73686472 -79.49178235999993,43.7371342 -79.49178235999993))"
2500,C10:35,"POLYGON((43.7371342 -79.49112589999993,43.7371342 -79.49046943999993,43.73686472 -79.49046943999993,43.73686472 -79.49112589999993,43.7371342 -79.49112589999993))"
2500,C10:36,"POLYGON((43.7371342 -79.49046943999993,43.7371342 -79.48981297999993,43.73686472 -79.48981297999993,43.73686472 -79.49046943999993,43.7371342 -79.49046943999993))"
2500,C10:37,"POLYGON((43.7371342 -79.48981297999993,43.7371342 -79.48915651999992,43.73686472 -79.48915651999992,43.73686472 -79.48981297999993,43.7371342 -79.48981297999993))"
2500,C10:38,"POLYGON((43.7371342 -79.48915651999992,43.7371342 -79.48850005999992,43.73686472 -79.48850005999992,43.73686472 -79.48915651999992,43.7371342 -79.48915651999992))"
2500,C10:39,"POLYGON((43.7371342 -79.48850005999992,43.7371342 -79.48784359999992,43.73686472 -79.48784359999992,43.73686472 -79.48850005999992,43.7371342 -79.48850005999992))"
2500,C10:40,"POLYGON((43.7371342 -79.48784359999992,43.7371342 -79.48718713999992,43.73686472 -79.48718713999992,43.73686472 -79.48784359999992,43.7371342 -79.48784359999992))"
2500,C10:41,"POLYGON((43.7371342 -79.48718713999992,43.7371342 -79.48653067999992,43.73686472 -79.48653067999992,43.73686472 -79.48718713999992,43.7371342 -79.48718713999992))"
2500,C10:42,"POLYGON((43.7371342 -79.48653067999992,43.7371342 -79.48587421999991,43.73686472 -79.48587421999991,43.73686472 -79.48653067999992,43.7371342 -79.48653067999992))"
2500,C10:43,"POLYGON((43.7371342 -79.48587421999991,43.7371342 -79.48521775999991,43.73686472 -79.48521775999991,43.73686472 -79.48587421999991,43.7371342 -79.48587421999991))"
2500,C10:44,"POLYGON((43.7371342 -79.48521775999991,43.7371342 -79.48456129999991,43.73686472 -79.48456129999991,43.73686472 -79.48521775999991,43.7371342 -79.48521775999991))"
2500,C10:45,"POLYGON((43.7371342 -79.48456129999991,43.7371342 -79.48390483999991,43.73686472 -79.48390483999991,43.73686472 -79.48456129999991,43.7371342 -79.48456129999991))"
2500,C10:46,"POLYGON((43.7371342 -79.48390483999991,43.7371342 -79.4832483799999,43.73686472 -79.4832483799999,43.73686472 -79.48390483999991,43.7371342 -79.48390483999991))"
2500,C10:47,"POLYGON((43.7371342 -79.4832483799999,43.7371342 -79.4825919199999,43.73686472 -79.4825919199999,43.73686472 -79.4832483799999,43.7371342 -79.4832483799999))"
2500,C10:48,"POLYGON((43.7371342 -79.4825919199999,43.7371342 -79.4819354599999,43.73686472 -79.4819354599999,43.73686472 -79.4825919199999,43.7371342 -79.4825919199999))"
2500,C10:49,"POLYGON((43.7371342 -79.4819354599999,43.7371342 -79.4812789999999,43.73686472 -79.4812789999999,43.73686472 -79.4819354599999,43.7371342 -79.4819354599999))"
2500,C11:0,"POLYGON((43.73686472 -79.514102,43.73686472 -79.51344553999999,43.73659524 -79.51344553999999,43.73659524 -79.514102,43.73686472 -79.514102))"
2500,C11:1,"POLYGON((43.73686472 -79.51344553999999,43.73686472 -79.51278907999999,43.73659524 -79.51278907999999,43.73659524 -79.51344553999999,43.73686472 -79.51344553999999))"
2500,C11:2,"POLYGON((43.73686472 -79.51278907999999,43.73686472 -79.51213261999999,43.73659524 -79.51213261999999,43.73659524 -79.51278907999999,43.73686472 -79.51278907999999))"
2500,C11:3,"POLYGON((43.73686472 -79.51213261999999,43.73686472 -79.51147615999999,43.73659524 -79.51147615999999,43.73659524 -79.51213261999999,43.73686472 -79.51213261999999))"
2500,C11:4,"POLYGON((43.73686472 -79.51147615999999,43.73686472 -79.51081969999998,43.73659524 -79.51081969999998,43.73659524 -79.51147615999999,43.73686472 -79.51147615999999))"
