grid_id,name,coordinates
1225,C12:20,"POLYGON((40.78274997142857 -73.95859,40.78274997142857 -73.9553094,40.77831188571429 -73.9553094,40.77831188571429 -73.95859,40.78274997142857 -73.95859))"
1225,C12:21,"POLYGON((40.78274997142857 -73.9553094,40.78274997142857 -73.9520288,40.77831188571429 -73.9520288,40.77831188571429 -73.9553094,40.78274997142857 -73.9553094))"
1225,C12:22,"POLYGON((40.78274997142857 -73.9520288,40.78274997142857 -73.9487482,40.77831188571429 -73.9487482,40.77831188571429 -73.9520288,40.78274997142857 -73.9520288))"
1225,C12:23,"POLYGON((40.78274997142857 -73.9487482,40.78274997142857 -73.9454676,40.77831188571429 -73.9454676,40.77831188571429 -73.9487482,40.78274997142857 -73.9487482))"
1225,C12:24,"POLYGON((40.78274997142857 -73.9454676,40.78274997142857 -73.942187,40.77831188571429 -73.942187,40.77831188571429 -73.9454676,40.78274997142857 -73.9454676))"
1225,C12:25,"POLYGON((40.78274997142857 -73.942187,40.78274997142857 -73.9389064,40.77831188571429 -73.9389064,40.77831188571429 -73.942187,40.78274997142857 -73.942187))"
1225,C12:26,"POLYGON((40.78274997142857 -73.9389064,40.78274997142857 -73.9356258,40.77831188571429 -73.9356258,40.77831188571429 -73.9389064,40.78274997142857 -73.9389064))"
1225,C12:27,"POLYGON((40.78274997142857 -73.9356258,40.78274997142857 -73.9323452,40.77831188571429 -73.9323452,40.77831188571429 -73.9356258,40.78274997142857 -73.9356258))"
1225,C12:28,"POLYGON((40.78274997142857 -73.9323452,40.78274997142857 -73.9290646,40.77831188571429 -73.9290646,40.77831188571429 -73.9323452,40.78274997142857 -73.9323452))"
1225,C12:29,"POLYGON((40.78274997142857 -73.9290646,40.78274997142857 -73.925784,40.77831188571429 -73.925784,40.77831188571429 -73.9290646,40.78274997142857 -73.9290646))"
1225,C12:30,"POLYGON((40.78274997142857 -73.925784,40.78274997142857 -73.9225034,40.77831188571429 -73.9225034,40.77831188571429 -73.925784,40.78274997142857 -73.925784))"
1225,C12:31,"POLYGON((40.78274997142857 -73.9225034,40.78274997142857 -73.9192228,40.77831188571429 -73.9192228,40.77831188571429 -73.9225034,40.78274997142857 -73.9225034))"
1225,C12:32,"POLYGON((40.78274997142857 -73.9192228,40.78274997142857 -73.9159422,40.77831188571429 -73.9159422,40.77831188571429 -73.9192228,40.78274997142857 -73.9192228))"
1225,C12:33,"POLYGON((40.78274997142857 -73.9159422,40.78274997142857 -73.91266159999999,40.77831188571429 -73.91266159999999,40.77831188571429 -73.9159422,40.78274997142857 -73.9159422))"
1225,C12:34,"POLYGON((40.78274997142857 -73.91266159999999,40.78274997142857 -73.909381,40.77831188571429 -73.909381,40.77831188571429 -73.91266159999999,40.78274997142857 -73.91266159999999))"
1225,C13:0,"POLYGON((40.77831188571429 -74.024202,40.77831188571429 -74.0209214,40.773873800000004 -74.0209214,40.773873800000004 -74.024202,40.77831188571429 -74.024202))"
1225,C13:1,"POLYGON((40.77831188571429 -74.0209214,40.77831188571429 -74.0176408,40.773873800000004 -74.0176408,40.773873800000004 -74.0209214,40.77831188571429 -74.0209214))"
1225,C13:2,"POLYGON((40.77831188571429 -74.0176408,40.77831188571429 -74.0143602,40.773873800000004 -74.0143602,40.773873800000004 -74.0176408,40.77831188571429 -74.0176408))"
1225,C13:3,"POLYGON((40.77831188571429 -74.0143602,40.77831188571429 -74.0110796,40.773873800000004 -74.0110796,40.773873800000004 -74.0143602,40.77831188571429 -74.0143602))"
1225,C13:4,"POLYGON((40.77831188571429 -74.0110796,40.77831188571429 -74.007799,40.773873800000004 -74.007799,40.773873800000004 -74.0110796,40.77831188571429 -74.0110796))"
1225,C13:5,"POLYGON((40.77831188571429 -74.007799,40.77831188571429 -74.0045184,40.773873800000004 -74.0045184,40.773873800000004 -74.007799,40.77831188571429 -74.007799))"
1225,C13:6,"POLYGON((40.77831188571429 -74.0045184,40.77831188571429 -74.0012378,40.773873800000004 -74.0012378,40.773873800000004 -74.0045184,40.77831188571429 -74.0045184))"
1225,C13:7,"POLYGON((40.77831188571429 -74.0012378,40.77831188571429 -73.9979572,40.773873800000004 -73.9979572,40.773873800000004 -74.0012378,40.77831188571429 -74.0012378))"
1225,C13:8,"POLYGON((40.77831188571429 -73.9979572,40.77831188571429 -73.9946766,40.773873800000004 -73.9946766,40.773873800000004 -73.9979572,40.77831188571429 -73.9979572))"
1225,C13:9,"POLYGON((40.77831188571429 -73.9946766,40.77831188571429 -73.991396,40.773873800000004 -73.991396,40.773873800000004 -73.9946766,40.77831188571429 -73.9946766))"
1225,C13:10,"POLYGON((40.77831188571429 -73.991396,40.77831188571429 -73.9881154,40.773873800000004 -73.9881154,40.773873800000004 -73.991396,40.77831188571429 -73.991396))"
1225,C13:11,"POLYGON((40.77831188571429 -73.9881154,40.77831188571429 -73.9848348,40.773873800000004 -73.9848348,40.773873800000004 -73.9881154,40.77831188571429 -73.9881154))"
1225,C13:12,"POLYGON((40.77831188571429 -73.9848348,40.77831188571429 -73.9815542,40.773873800000004 -73.9815542,40.773873800000004 -73.9848348,40.77831188571429 -73.9848348))"
1225,C13:13,"POLYGON((40.77831188571429 -73.9815542,40.77831188571429 -73.9782736,40.773873800000004 -73.9782736,40.773873800000004 -73.9815542,40.77831188571429 -73.9815542))"
1225,C13:14,"POLYGON((40.77831188571429 -73.9782736,40.77831188571429 -73.974993,40.773873800000004 -73.974993,40.773873800000004 -73.9782736,40.77831188571429 -73.9782736))"
1225,C13:15,"POLYGON((40.77831188571429 -73.974993,40.77831188571429 -73.9717124,40.773873800000004 -73.9717124,40.773873800000004 -73.974993,40.77831188571429 -73.974993))"
1225,C13:16,"POLYGON((40.77831188571429 -73.9717124,40.77831188571429 -73.9684318,40.773873800000004 -73.9684318,40.773873800000004 -73.9717124,40.77831188571429 -73.9717124))"
1225,C13:17,"POLYGON((40.77831188571429 -73.9684318,40.77831188571429 -73.9651512,40.773873800000004 -73.9651512,40.773873800000004 -73.9684318,40.77831188571429 -73.9684318))"
1225,C13:18,"POLYGON((40.77831188571429 -73.9651512,40.77831188571429 -73.9618706,40.773873800000004 -73.9618706,40.773873800000004 -73.9651512,40.77831188571429 -73.9651512))"
1225,C13:19,"POLYGON((40.77831188571429 -73.9618706,40.77831188571429 -73.95859,40.773873800000004 -73.95859,40.773873800000004 -73.9618706,40.77831188571429 -73.9618706))"
1225,C13:20,"POLYGON((40.77831188571429 -73.95859,40.77831188571429 -73.9553094,40.773873800000004 -73.9553094,40.773873800000004 -73.95859,40.77831188571429 -73.95859))"
1225,C13:21,"POLYGON((40.77831188571429 -73.9553094,40.77831188571429 -73.9520288,40.773873800000004 -73.9520288,40.773873800000004 -73.9553094,40.77831188571429 -73.9553094))"
1225,C13:22,"POLYGON((40.77831188571429 -73.9520288,40.77831188571429 -73.9487482,40.773873800000004 -73.9487482,40.773873800000004 -73.9520288,40.77831188571429 -73.9520288))"
1225,C13:23,"POLYGON((40.77831188571429 -73.9487482,40.77831188571429 -73.9454676,40.773873800000004 -73.9454676,40.773873800000004 -73.9487482,40.77831188571429 -73.9487482))"
1225,C13:24,"POLYGON((40.77831188571429 -73.9454676,40.77831188571429 -73.942187,40.773873800000004 -73.942187,40.773873800000004 -73.9454676,40.77831188571429 -73.9454676))"
1225,C13:25,"POLYGON((40.77831188571429 -73.942187,40.77831188571429 -73.9389064,40.773873800000004 -73.9389064,40.773873800000004 -73.942187,40.77831188571429 -73.942187))"
1225,C13:26,"POLYGON((40.77831188571429 -73.9389064,40.77831188571429 -73.9356258,40.773873800000004 -73.9356258,40.773873800000004 -73.9389064,40.77831188571429 -73.9389064))"
1225,C13:27,"POLYGON((40.77831188571429 -73.9356258,40.77831188571429 -73.9323452,40.773873800000004 -73.9323452,40.773873800000004 -73.9356258,40.77831188571429 -73.9356258))"
1225,C13:28,"POLYGON((40.77831188571429 -73.9323452,40.77831188571429 -73.9290646,40.773873800000004 -73.9290646,40.773873800000004 -73.9323452,40.77831188571429 -73.9323452))"
1225,C13:29,"POLYGON((40.77831188571429 -73.9290646,40.77831188571429 -73.925784,40.773873800000004 -73.925784,40.773873800000004 -73.9290646,40.77831188571429 -73.9290646))"
1225,C13:30,"POLYGON((40.77831188571429 -73.925784,40.77831188571429 -73.9225034,40.773873800000004 -73.9225034,40.773873800000004 -73.925784,40.77831188571429 -73.925784))"
1225,C13:31,"POLYGON((40.77831188571429 -73.9225034,40.77831188571429 -73.9192228,40.773873800000004 -73.9192228,40.773873800000004 -73.9225034,40.77831188571429 -73.9225034))"
1225,C13:32,"POLYGON((40.77831188571429 -73.9192228,40.77831188571429 -73.9159422,40.773873800000004 -73.9159422,40.773873800000004 -73.9192228,40.77831188571429 -73.9192228))"
1225,C13:33,"POLYGON((40.77831188571429 -73.9159422,40.77831188571429 -73.91266159999999,40.773873800000004 -73.91266159999999,40.773873800000004 -73.9159422,40.77831188571429 -73.9159422))"
1225,C13:34,"POLYGON((40.77831188571429 -73.91266159999999,40.77831188571429 -73.909381,40.773873800000004 -73.909381,40.773873800000004 -73.91266159999999,40.77831188571429 -73.91266159999999))"
1225,C14:0,"POLYGON((40.773873800000004 -74.024202,40.773873800000004 -74.0209214,40.76943571428572 -74.0209214,40.76943571428572 -74.024202,40.773873800000004 -74.024202))"
1225,C14:1,"POLYGON((40.773873800000004 -74.0209214,40.773873800000004 -74.0176408,40.76943571428572 -74.0176408,40.76943571428572 -74.0209214,40.773873800000004 -74.0209214))"
1225,C14:2,"POLYGON((40.773873800000004 -74.0176408,40.773873800000004 -74.0143602,40.76943571428572 -74.0143602,40.76943571428572 -74.0176408,40.773873800000004 -74.0176408))"
1225,C14:3,"POLYGON((40.773873800000004 -74.0143602,40.773873800000004 -74.0110796,40.76943571428572 -74.0110796,40.76943571428572 -74.0143602,40.773873800000004 -74.0143602))"
1225,C14:4,"POLYGON((40.773873800000004 -74.0110796,40.773873800000004 -74.007799,40.76943571428572 -74.007799,40.76943571428572 -74.0110796,40.773873800000004 -74.0110796))"
1225,C14:5,"POLYGON((40.773873800000004 -74.007799,40.773873800000004 -74.0045184,40.76943571428572 -74.0045184,40.76943571428572 -74.007799,40.773873800000004 -74.007799))"
1225,C14:6,"POLYGON((40.773873800000004 -74.0045184,40.773873800000004 -74.0012378,40.76943571428572 -74.0012378,40.76943571428572 -74.0045184,40.773873800000004 -74.0045184))"
1225,C14:7,"POLYGON((40.773873800000004 -74.0012378,40.773873800000004 -73.9979572,40.76943571428572 -73.9979572,40.76943571428572 -74.0012378,40.773873800000004 -74.0012378))"
1225,C14:8,"POLYGON((40.773873800000004 -73.9979572,40.773873800000004 -73.9946766,40.76943571428572 -73.9946766,40.76943571428572 -73.9979572,40.773873800000004 -73.9979572))"
1225,C14:9,"POLYGON((40.773873800000004 -73.9946766,40.773873800000004 -73.991396,40.76943571428572 -73.991396,40.76943571428572 -73.9946766,40.773873800000004 -73.9946766))"
1225,C14:10,"POLYGON((40.773873800000004 -73.991396,40.773873800000004 -73.9881154,40.76943571428572 -73.9881154,40.76943571428572 -73.991396,40.773873800000004 -73.991396))"
1225,C14:11,"POLYGON((40.773873800000004 -73.9881154,40.773873800000004 -73.9848348,40.76943571428572 -73.9848348,40.76943571428572 -73.9881154,40.773873800000004 -73.9881154))"
1225,C14:12,"POLYGON((40.773873800000004 -73.9848348,40.773873800000004 -73.9815542,40.76943571428572 -73.9815542,40.76943571428572 -73.9848348,40.773873800000004 -73.9848348))"
1225,C14:13,"POLYGON((40.773873800000004 -73.9815542,40.773873800000004 -73.9782736,40.76943571428572 -73.9782736,40.76943571428572 -73.9815542,40.773873800000004 -73.9815542))"
1225,C14:14,"POLYGON((40.773873800000004 -73.9782736,40.773873800000004 -73.974993,40.76943571428572 -73.974993,40.76943571428572 -73.9782736,40.773873800000004 -73.9782736))"
1225,C14:15,"POLYGON((40.773873800000004 -73.974993,40.773873800000004 -73.9717124,40.76943571428572 -73.9717124,40.76943571428572 -73.974993,40.773873800000004 -73.974993))"
1225,C14:16,"POLYGON((40.773873800000004 -73.9717124,40.773873800000004 -73.9684318,40.76943571428572 -73.9684318,40.76943571428572 -73.9717124,40.773873800000004 -73.9717124))"
1225,C14:17,"POLYGON((40.773873800000004 -73.9684318,40.773873800000004 -73.9651512,40.76943571428572 -73.9651512,40.76943571428572 -73.9684318,40.773873800000004 -73.9684318))"
1225,C14:18,"POLYGON((40.773873800000004 -73.9651512,40.773873800000004 -73.9618706,40.76943571428572 -73.9618706,40.76943571428572 -73.9651512,40.773873800000004 -73.9651512))"
1225,C14:19,"POLYGON((40.773873800000004 -73.9618706,40.773873800000004 -73.95859,40.76943571428572 -73.95859,40.76943571428572 -73.9618706,40.773873800000004 -73.9618706))"
1225,C14:20,"POLYGON((40.773873800000004 -73.95859,40.773873800000004 -73.9553094,40.76943571428572 -73.9553094,40.76943571428572 -73.95859,40.773873800000004 -73.95859))"
1225,C14:21,"POLYGON((40.773873800000004 -73.9553094,40.773873800000004 -73.9520288,40.76943571428572 -73.9520288,40.76943571428572 -73.9553094,40.773873800000004 -73.9553094))"
1225,C14:22,"POLYGON((40.773873800000004 -73.9520288,40.773873800000004 -73.9487482,40.76943571428572 -73.9487482,40.76943571428572 -73.9520288,40.773873800000004 -73.9520288))"
1225,C14:23,"POLYGON((40.773873800000004 -73.9487482,40.773873800000004 -73.9454676,40.76943571428572 -73.9454676,40.76943571428572 -73.9487482,40.773873800000004 -73.9487482))"
1225,C14:24,"POLYGON((40.773873800000004 -73.9454676,40.773873800000004 -73.942187,40.76943571428572 -73.942187,40.76943571428572 -73.9454676,40.773873800000004 -73.9454676))"
1225,C14:25,"POLYGON((40.773873800000004 -73.942187,40.773873800000004 -73.9389064,40.76943571428572 -73.9389064,40.76943571428572 -73.942187,40.773873800000004 -73.942187))"
1225,C14:26,"POLYGON((40.773873800000004 -73.9389064,40.773873800000004 -73.9356258,40.76943571428572 -73.9356258,40.76943571428572 -73.9389064,40.773873800000004 -73.9389064))"
1225,C14:27,"POLYGON((40.773873800000004 -73.9356258,40.773873800000004 -73.9323452,40.76943571428572 -73.9323452,40.76943571428572 -73.9356258,40.773873800000004 -73.9356258))"
1225,C14:28,"POLYGON((40.773873800000004 -73.9323452,40.773873800000004 -73.9290646,40.76943571428572 -73.9290646,40.76943571428572 -73.9323452,40.773873800000004 -73.9323452))"
1225,C14:29,"POLYGON((40.773873800000004 -73.9290646,40.773873800000004 -73.925784,40.76943571428572 -73.925784,40.76943571428572 -73.9290646,40.773873800000004 -73.9290646))"
1225,C14:30,"POLYGON((40.773873800000004 -73.925784,40.773873800000004 -73.9225034,40.76943571428572 -73.9225034,40.76943571428572 -73.925784,40.773873800000004 -73.925784))"
1225,C14:31,"POLYGON((40.773873800000004 -73.9225034,40.773873800000004 -73.9192228,40.76943571428572 -73.9192228,40.76943571428572 -73.9225034,40.773873800000004 -73.9225034))"
1225,C14:32,"POLYGON((40.773873800000004 -73.9192228,40.773873800000004 -73.9159422,40.76943571428572 -73.9159422,40.76943571428572 -73.9192228,40.773873800000004 -73.9192228))"
1225,C14:33,"POLYGON((40.773873800000004 -73.9159422,40.773873800000004 -73.91266159999999,40.76943571428572 -73.91266159999999,40.76943571428572 -73.9159422,40.773873800000004 -73.9159422))"
1225,C14:34,"POLYGON((40.773873800000004 -73.91266159999999,40.773873800000004 -73.909381,40.76943571428572 -73.909381,40.76943571428572 -73.91266159999999,40.773873800000004 -73.91266159999999))"
1225,C15:0,"POLYGON((40.76943571428572 -74.024202,40.76943571428572 -74.0209214,40.76499762857143 -74.0209214,40.76499762857143 -74.024202,40.76943571428572 -74.024202))"
1225,C15:1,"POLYGON((40.76943571428572 -74.0209214,40.76943571428572 -74.0176408,40.76499762857143 -74.0176408,40.76499762857143 -74.0209214,40.76943571428572 -74.0209214))"
1225,C15:2,"POLYGON((40.76943571428572 -74.0176408,40.76943571428572 -74.0143602,40.76499762857143 -74.0143602,40.76499762857143 -74.0176408,40.76943571428572 -74.0176408))"
1225,C15:3,"POLYGON((40.76943571428572 -74.0143602,40.76943571428572 -74.0110796,40.76499762857143 -74.0110796,40.76499762857143 -74.0143602,40.76943571428572 -74.0143602))"
1225,C15:4,"POLYGON((40.76943571428572 -74.0110796,40.76943571428572 -74.007799,40.76499762857143 -74.007799,40.76499762857143 -74.0110796,40.76943571428572 -74.0110796))"
1225,C15:5,"POLYGON((40.76943571428572 -74.007799,40.76943571428572 -74.0045184,40.76499762857143 -74.0045184,40.76499762857143 -74.007799,40.76943571428572 -74.007799))"
1225,C15:6,"POLYGON((40.76943571428572 -74.0045184,40.76943571428572 -74.0012378,40.76499762857143 -74.0012378,40.76499762857143 -74.0045184,40.76943571428572 -74.0045184))"
1225,C15:7,"POLYGON((40.76943571428572 -74.0012378,40.76943571428572 -73.9979572,40.76499762857143 -73.9979572,40.76499762857143 -74.0012378,40.76943571428572 -74.0012378))"
1225,C15:8,"POLYGON((40.76943571428572 -73.9979572,40.76943571428572 -73.9946766,40.76499762857143 -73.9946766,40.76499762857143 -73.9979572,40.76943571428572 -73.9979572))"
1225,C15:9,"POLYGON((40.76943571428572 -73.9946766,40.76943571428572 -73.991396,40.76499762857143 -73.991396,40.76499762857143 -73.9946766,40.76943571428572 -73.9946766))"
1225,C15:10,"POLYGON((40.76943571428572 -73.991396,40.76943571428572 -73.9881154,40.76499762857143 -73.9881154,40.76499762857143 -73.991396,40.76943571428572 -73.991396))"
1225,C15:11,"POLYGON((40.76943571428572 -73.9881154,40.76943571428572 -73.9848348,40.76499762857143 -73.9848348,40.76499762857143 -73.9881154,40.76943571428572 -73.9881154))"
1225,C15:12,"POLYGON((40.76943571428572 -73.9848348,40.76943571428572 -73.9815542,40.76499762857143 -73.9815542,40.76499762857143 -73.9848348,40.76943571428572 -73.9848348))"
1225,C15:13,"POLYGON((40.76943571428572 -73.9815542,40.76943571428572 -73.9782736,40.76499762857143 -73.9782736,40.76499762857143 -73.9815542,40.76943571428572 -73.9815542))"
1225,C15:14,"POLYGON((40.76943571428572 -73.9782736,40.76943571428572 -73.974993,40.76499762857143 -73.974993,40.76499762857143 -73.9782736,40.76943571428572 -73.9782736))"
1225,C15:15,"POLYGON((40.76943571428572 -73.974993,40.76943571428572 -73.9717124,40.76499762857143 -73.9717124,40.76499762857143 -73.974993,40.76943571428572 -73.974993))"
1225,C15:16,"POLYGON((40.76943571428572 -73.9717124,40.76943571428572 -73.9684318,40.76499762857143 -73.9684318,40.76499762857143 -73.9717124,40.76943571428572 -73.9717124))"
1225,C15:17,"POLYGON((40.76943571428572 -73.9684318,40.76943571428572 -73.9651512,40.76499762857143 -73.9651512,40.76499762857143 -73.9684318,40.76943571428572 -73.9684318))"
